Audiences,Date
107854,20141002
214023,20141003
188016,20141004
161491,20141005
59650,20141006
61149,20141007
63068,20141008
121538,20141009
66295,20141010
102188,20141011
92407,20141012
31311,20141013
30744,20141014
34190,20141015
29927,20141016
42066,20141017
71762,20141018
56861,20141019
23281,20141020
24769,20141021
23101,20141022
10257,20141023
16627,20141024
24451,20141025
20314,20141026
6607,20141027
6438,20141028
7309,20141029
4750,20141030
6127,20141031
8792,20141101
7075,20141102
1775,20141103
1815,20141104
2125,20141105
63,20141106
119,20141107
382,20141108
326,20141109
216,20141110
221,20141111
563,20141112
