Audiences,Date
71700,20090402
87417,20090403
208684,20090404
167966,20090405
53714,20090406
51367,20090407
57048,20090408
45572,20090409
65828,20090410
161796,20090411
140090,20090412
42073,20090413
44016,20090414
43130,20090415
33740,20090416
42210,20090417
106301,20090418
80663,20090419
27489,20090420
26276,20090421
22385,20090422
20332,20090423
32757,20090424
65689,20090425
54660,20090426
15789,20090427
17294,20090428
14823,20090429
6561,20090430
12073,20090501
15041,20090502
11069,20090503
9865,20090504
13386,20090505
2530,20090506
766,20090507
1000,20090508
1951,20090509
1743,20090510
511,20090511
598,20090512
489,20090513
