Audiences,Date
99793,20041029
150437,20041030
132390,20041031
51556,20041101
52585,20041102
47616,20041103
43716,20041104
40123,20041105
72897,20041106
58819,20041107
20934,20041108
21504,20041109
21228,20041110
22301,20041111
19592,20041112
37236,20041113
30825,20041114
11245,20041115
11555,20041116
5440,20041117
6168,20041118
3700,20041119
5848,20041120
5002,20041121
2297,20041122
2543,20041123
2564,20041124
2447,20041125
426,20041126
651,20041127
514,20041128
210,20041129
285,20041130
334,20041201
286,20041202
19,20041203
68,20041204
40,20041205
14,20041206
22,20041207
14,20041208
