Audiences,Date
67252,20040820
91951,20040821
84823,20040822
47543,20040823
43978,20040824
41400,20040825
37598,20040826
44012,20040827
85090,20040828
76686,20040829
28973,20040830
27548,20040831
24310,20040901
20932,20040902
24624,20040903
55025,20040904
51937,20040905
14829,20040906
14166,20040907
12886,20040908
10119,20040909
12648,20040910
31285,20040911
29972,20040912
8510,20040913
8110,20040914
7771,20040915
2059,20040916
1841,20040917
3723,20040918
3662,20040919
1298,20040920
1430,20040921
1636,20040922
174,20040923
156,20040924
403,20040925
372,20040926
448,20040927
492,20040928
493,20040929
252,20040930
0,20041001
0,20041002
0,20041003
0,20041004
0,20041005
0,20041006
0,20041007
0,20041008
0,20041009
0,20041010
0,20041011
0,20041012
0,20041013
0,20041014
0,20041015
0,20041016
0,20041017
0,20041018
0,20041019
0,20041020
0,20041021
0,20041022
0,20041023
0,20041024
0,20041025
0,20041026
0,20041027
0,20041028
0,20041029
0,20041030
0,20041031
0,20041101
0,20041102
0,20041103
0,20041104
0,20041105
0,20041106
0,20041107
0,20041108
0,20041109
0,20041110
0,20041111
0,20041112
0,20041113
0,20041114
0,20041115
0,20041116
0,20041117
0,20041118
0,20041119
0,20041120
0,20041121
0,20041122
0,20041123
0,20041124
0,20041125
0,20041126
0,20041127
0,20041128
0,20041129
0,20041130
0,20041201
0,20041202
0,20041203
0,20041204
0,20041205
0,20041206
0,20041207
0,20041208
0,20041209
0,20041210
0,20041211
0,20041212
0,20041213
0,20041214
0,20041215
0,20041216
0,20041217
0,20041218
0,20041219
0,20041220
0,20041221
0,20041222
0,20041223
0,20041224
0,20041225
0,20041226
0,20041227
0,20041228
0,20041229
0,20041230
0,20041231
0,20050101
0,20050102
0,20050103
0,20050104
0,20050105
0,20050106
0,20050107
0,20050108
0,20050109
0,20050110
0,20050111
0,20050112
0,20050113
0,20050114
0,20050115
0,20050116
0,20050117
0,20050118
0,20050119
0,20050120
0,20050121
0,20050122
0,20050123
0,20050124
0,20050125
0,20050126
0,20050127
0,20050128
0,20050129
0,20050130
0,20050131
0,20050201
0,20050202
0,20050203
0,20050204
0,20050205
0,20050206
0,20050207
0,20050208
0,20050209
0,20050210
0,20050211
0,20050212
0,20050213
0,20050214
0,20050215
0,20050216
0,20050217
0,20050218
0,20050219
0,20050220
0,20050221
0,20050222
0,20050223
0,20050224
0,20050225
0,20050226
0,20050227
0,20050228
0,20050301
0,20050302
0,20050303
0,20050304
0,20050305
0,20050306
0,20050307
0,20050308
0,20050309
0,20050310
0,20050311
0,20050312
0,20050313
0,20050314
0,20050315
0,20050316
0,20050317
0,20050318
0,20050319
0,20050320
0,20050321
0,20050322
0,20050323
0,20050324
0,20050325
0,20050326
0,20050327
0,20050328
0,20050329
0,20050330
0,20050331
0,20050401
0,20050402
0,20050403
0,20050404
0,20050405
0,20050406
0,20050407
0,20050408
0,20050409
0,20050410
0,20050411
0,20050412
0,20050413
0,20050414
0,20050415
0,20050416
0,20050417
0,20050418
0,20050419
0,20050420
0,20050421
0,20050422
0,20050423
0,20050424
0,20050425
0,20050426
0,20050427
0,20050428
0,20050429
0,20050430
0,20050501
0,20050502
0,20050503
0,20050504
0,20050505
0,20050506
0,20050507
0,20050508
0,20050509
0,20050510
0,20050511
0,20050512
0,20050513
0,20050514
0,20050515
0,20050516
0,20050517
0,20050518
0,20050519
0,20050520
0,20050521
0,20050522
0,20050523
0,20050524
0,20050525
0,20050526
0,20050527
0,20050528
0,20050529
0,20050530
0,20050531
0,20050601
0,20050602
0,20050603
0,20050604
0,20050605
0,20050606
0,20050607
0,20050608
51028,20050609
68785,20050610
165132,20050611
137554,20050612
42611,20050613
41161,20050614
42266,20050615
30686,20050616
41844,20050617
90956,20050618
99697,20050619
34822,20050620
36385,20050621
35889,20050622
25109,20050623
29030,20050624
66085,20050625
55629,20050626
21118,20050627
21698,20050628
22092,20050629
11212,20050630
10654,20050701
26612,20050702
27133,20050703
7961,20050704
9159,20050705
6453,20050706
3627,20050707
4068,20050708
9968,20050709
9886,20050710
2820,20050711
2879,20050712
2851,20050713
652,20050714
1151,20050715
1072,20050716
1033,20050717
666,20050718
667,20050719
715,20050720
244,20050721
278,20050722
434,20050723
477,20050724
180,20050725
174,20050726
203,20050727
0,20050728
0,20050729
0,20050730
0,20050731
0,20050801
0,20050802
0,20050803
0,20050804
0,20050805
0,20050806
0,20050807
0,20050808
0,20050809
0,20050810
0,20050811
0,20050812
0,20050813
0,20050814
0,20050815
0,20050816
0,20050817
0,20050818
0,20050819
0,20050820
0,20050821
0,20050822
0,20050823
0,20050824
0,20050825
0,20050826
0,20050827
0,20050828
0,20050829
0,20050830
0,20050831
0,20050901
0,20050902
0,20050903
0,20050904
0,20050905
0,20050906
0,20050907
0,20050908
0,20050909
0,20050910
0,20050911
0,20050912
0,20050913
0,20050914
0,20050915
0,20050916
0,20050917
0,20050918
0,20050919
0,20050920
0,20050921
0,20050922
0,20050923
0,20050924
0,20050925
0,20050926
0,20050927
0,20050928
0,20050929
0,20050930
0,20051001
0,20051002
0,20051003
0,20051004
0,20051005
0,20051006
0,20051007
0,20051008
0,20051009
0,20051010
0,20051011
0,20051012
0,20051013
0,20051014
0,20051015
0,20051016
0,20051017
0,20051018
0,20051019
0,20051020
0,20051021
0,20051022
0,20051023
0,20051024
0,20051025
0,20051026
0,20051027
0,20051028
0,20051029
0,20051030
0,20051031
0,20051101
0,20051102
0,20051103
0,20051104
0,20051105
0,20051106
0,20051107
0,20051108
0,20051109
0,20051110
0,20051111
0,20051112
0,20051113
0,20051114
0,20051115
0,20051116
0,20051117
0,20051118
0,20051119
0,20051120
0,20051121
0,20051122
0,20051123
0,20051124
0,20051125
0,20051126
0,20051127
0,20051128
0,20051129
0,20051130
0,20051201
0,20051202
0,20051203
0,20051204
0,20051205
0,20051206
0,20051207
0,20051208
0,20051209
0,20051210
0,20051211
0,20051212
0,20051213
0,20051214
0,20051215
0,20051216
0,20051217
0,20051218
0,20051219
0,20051220
0,20051221
0,20051222
0,20051223
0,20051224
0,20051225
0,20051226
0,20051227
0,20051228
159832,20051229
190482,20051230
289586,20051231
287755,20060101
179921,20060102
168268,20060103
159539,20060104
166954,20060105
195957,20060106
330206,20060107
310347,20060108
170152,20060109
171707,20060110
170866,20060111
164120,20060112
200614,20060113
361914,20060114
344518,20060115
176853,20060116
173754,20060117
165122,20060118
148750,20060119
172070,20060120
292740,20060121
277999,20060122
133700,20060123
130131,20060124
118945,20060125
119980,20060126
179117,20060127
239688,20060128
275748,20060129
319630,20060130
230877,20060131
144269,20060201
121917,20060202
114817,20060203
232451,20060204
216809,20060205
82339,20060206
74884,20060207
66806,20060208
54173,20060209
81413,20060210
160971,20060211
159658,20060212
76703,20060213
84804,20060214
69246,20060215
60934,20060216
65150,20060217
136933,20060218
130100,20060219
51623,20060220
49928,20060221
46973,20060222
36504,20060223
39372,20060224
80087,20060225
76682,20060226
30334,20060227
35183,20060228
66861,20060301
16587,20060302
23731,20060303
59303,20060304
76712,20060305
29646,20060306
26999,20060307
22970,20060308
19875,20060309
23556,20060310
62757,20060311
58889,20060312
15653,20060313
17469,20060314
14792,20060315
10782,20060316
11352,20060317
27023,20060318
20106,20060319
8148,20060320
7761,20060321
7634,20060322
3051,20060323
3813,20060324
8433,20060325
7736,20060326
2718,20060327
2685,20060328
3048,20060329
1013,20060330
1110,20060331
2444,20060401
2179,20060402
820,20060403
994,20060404
991,20060405
212,20060406
266,20060407
