Audiences,Date
201006,20110804
325106,20110805
468313,20110806
388786,20110807
143166,20110808
117894,20110809
72041,20110810
57367,20110811
55471,20110812
105566,20110813
98907,20110814
91986,20110815
27045,20110816
12322,20110817
9457,20110818
8324,20110819
15066,20110820
12984,20110821
4696,20110822
4480,20110823
4148,20110824
840,20110825
302,20110826
532,20110827
548,20110828
221,20110829
332,20110830
549,20110831
57,20110901
112,20110902
81,20110903
112,20110904
23,20110905
36,20110906
1,20110907
