Audiences,Date
98907,20110814
91986,20110815
27045,20110816
12322,20110817
9457,20110818
8324,20110819
15066,20110820
12984,20110821
4696,20110822
4480,20110823
4148,20110824
840,20110825
302,20110826
532,20110827
548,20110828
221,20110829
332,20110830
549,20110831
57,20110901
112,20110902
81,20110903
112,20110904
23,20110905
36,20110906
1,20110907
