Audiences,Date
78754,20061019
88162,20061020
179390,20061021
176511,20061022
55831,20061023
54852,20061024
46029,20061025
43074,20061026
56004,20061027
114843,20061028
109045,20061029
34257,20061030
34034,20061031
36157,20061101
22065,20061102
25734,20061103
59261,20061104
58547,20061105
17054,20061106
16561,20061107
15814,20061108
7960,20061109
10858,20061110
27018,20061111
22561,20061112
7031,20061113
6468,20061114
9350,20061115
1963,20061116
1746,20061117
4430,20061118
3383,20061119
1064,20061120
954,20061121
865,20061122
148,20061123
180,20061124
320,20061125
354,20061126
109,20061127
91,20061128
84,20061129
3,20061130
1,20061201
1,20061202
9,20061203
4,20061204
