Audiences,Date
121866,20140731
124167,20140801
174421,20140802
162223,20140803
102440,20140804
89337,20140805
41487,20140806
39837,20140807
46786,20140808
70273,20140809
61952,20140810
37945,20140811
38012,20140812
13669,20140813
17295,20140814
24775,20140815
23432,20140816
22967,20140817
14509,20140818
13897,20140819
5959,20140820
5342,20140821
6589,20140822
11607,20140823
10118,20140824
4479,20140825
4444,20140826
4937,20140827
1468,20140828
1778,20140829
3514,20140830
3255,20140831
1026,20140901
1107,20140902
71,20140903
126,20140904
197,20140905
457,20140906
400,20140907
502,20140908
651,20140909
491,20140910
46,20140911
45,20140912
75,20140913
96,20140914
32,20140915
31,20140916
28,20140917
12,20140918
12,20140919
0,20140920
0,20140921
0,20140922
0,20140923
0,20140924
0,20140925
0,20140926
0,20140927
0,20140928
0,20140929
0,20140930
0,20141001
0,20141002
0,20141003
0,20141004
0,20141005
0,20141006
0,20141007
0,20141008
0,20141009
0,20141010
0,20141011
0,20141012
0,20141013
0,20141014
0,20141015
0,20141016
0,20141017
0,20141018
0,20141019
0,20141020
0,20141021
0,20141022
0,20141023
0,20141024
0,20141025
0,20141026
0,20141027
0,20141028
0,20141029
0,20141030
0,20141031
0,20141101
0,20141102
0,20141103
0,20141104
0,20141105
0,20141106
0,20141107
0,20141108
0,20141109
0,20141110
0,20141111
0,20141112
0,20141113
0,20141114
0,20141115
0,20141116
0,20141117
0,20141118
0,20141119
0,20141120
0,20141121
0,20141122
0,20141123
0,20141124
0,20141125
0,20141126
0,20141127
0,20141128
0,20141129
0,20141130
0,20141201
0,20141202
0,20141203
0,20141204
0,20141205
0,20141206
0,20141207
0,20141208
0,20141209
0,20141210
0,20141211
0,20141212
0,20141213
0,20141214
0,20141215
0,20141216
0,20141217
0,20141218
0,20141219
0,20141220
0,20141221
0,20141222
0,20141223
0,20141224
0,20141225
0,20141226
0,20141227
0,20141228
0,20141229
0,20141230
0,20141231
0,20150101
0,20150102
0,20150103
0,20150104
0,20150105
0,20150106
0,20150107
0,20150108
0,20150109
0,20150110
0,20150111
0,20150112
0,20150113
0,20150114
0,20150115
0,20150116
0,20150117
0,20150118
0,20150119
0,20150120
0,20150121
0,20150122
0,20150123
0,20150124
0,20150125
0,20150126
0,20150127
0,20150128
0,20150129
0,20150130
0,20150131
0,20150201
0,20150202
0,20150203
0,20150204
0,20150205
0,20150206
0,20150207
0,20150208
0,20150209
0,20150210
0,20150211
0,20150212
0,20150213
0,20150214
0,20150215
0,20150216
0,20150217
0,20150218
0,20150219
0,20150220
0,20150221
0,20150222
0,20150223
0,20150224
0,20150225
0,20150226
0,20150227
0,20150228
0,20150301
0,20150302
0,20150303
0,20150304
0,20150305
0,20150306
0,20150307
0,20150308
0,20150309
0,20150310
0,20150311
0,20150312
0,20150313
0,20150314
0,20150315
0,20150316
0,20150317
0,20150318
0,20150319
0,20150320
0,20150321
0,20150322
0,20150323
0,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
0,20150409
0,20150410
0,20150411
0,20150412
0,20150413
0,20150414
0,20150415
0,20150416
0,20150417
0,20150418
0,20150419
0,20150420
0,20150421
0,20150422
0,20150423
0,20150424
0,20150425
0,20150426
0,20150427
0,20150428
0,20150429
0,20150430
0,20150501
0,20150502
0,20150503
0,20150504
0,20150505
0,20150506
0,20150507
0,20150508
0,20150509
0,20150510
0,20150511
0,20150512
0,20150513
0,20150514
0,20150515
0,20150516
0,20150517
0,20150518
0,20150519
0,20150520
0,20150521
0,20150522
0,20150523
0,20150524
0,20150525
0,20150526
0,20150527
0,20150528
0,20150529
0,20150530
0,20150531
0,20150601
0,20150602
0,20150603
0,20150604
0,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
274719,20150611
310110,20150612
645152,20150613
576188,20150614
150590,20150615
133339,20150616
138060,20150617
119664,20150618
179729,20150619
462078,20150620
423816,20150621
113732,20150622
102241,20150623
101555,20150624
70856,20150625
103166,20150626
276306,20150627
262106,20150628
61349,20150629
58371,20150630
55048,20150701
33087,20150702
56877,20150703
147941,20150704
147972,20150705
27938,20150706
36056,20150707
39727,20150708
20886,20150709
28822,20150710
100137,20150711
104117,20150712
11611,20150713
10933,20150714
10844,20150715
7656,20150716
12299,20150717
43279,20150718
45522,20150719
7032,20150720
7873,20150721
1077,20150722
1143,20150723
1793,20150724
7308,20150725
7998,20150726
2342,20150727
1943,20150728
1244,20150729
63,20150730
43,20150731
92,20150801
86,20150802
30,20150803
42,20150804
19,20150805
5,20150806
6,20150807
