Audiences,Date
63289,20040205
80911,20040206
109972,20040207
109834,20040208
70696,20040209
68761,20040210
68527,20040211
67379,20040212
79778,20040213
123064,20040214
118914,20040215
56349,20040216
53399,20040217
50312,20040218
46558,20040219
54951,20040220
88815,20040221
89099,20040222
42719,20040223
39068,20040224
38160,20040225
37748,20040226
44896,20040227
76018,20040228
88717,20040229
74699,20040301
17295,20040302
15936,20040303
15335,20040304
18972,20040305
44650,20040306
50581,20040307
12751,20040308
11783,20040309
11832,20040310
11372,20040311
13338,20040312
33683,20040313
37810,20040314
10675,20040315
10122,20040316
9460,20040317
8865,20040318
10801,20040319
27752,20040320
28434,20040321
7115,20040322
6283,20040323
5876,20040324
5961,20040325
7784,20040326
17684,20040327
17435,20040328
4594,20040329
5585,20040330
4632,20040331
4107,20040401
5252,20040402
10456,20040403
14941,20040404
13089,20040405
3753,20040406
3815,20040407
2887,20040408
5742,20040409
9936,20040410
9635,20040411
4412,20040412
4815,20040413
5874,20040414
6302,20040415
3087,20040416
4590,20040417
4489,20040418
2886,20040419
2792,20040420
2612,20040421
2085,20040422
2747,20040423
3786,20040424
3719,20040425
2334,20040426
1995,20040427
3381,20040428
1841,20040429
2580,20040430
2700,20040501
3103,20040502
1109,20040503
1048,20040504
2224,20040505
855,20040506
875,20040507
1654,20040508
1797,20040509
1304,20040510
747,20040511
730,20040512
567,20040513
638,20040514
0,20040515
0,20040516
0,20040517
0,20040518
0,20040519
0,20040520
0,20040521
0,20040522
0,20040523
0,20040524
0,20040525
0,20040526
0,20040527
0,20040528
0,20040529
0,20040530
0,20040531
0,20040601
0,20040602
0,20040603
0,20040604
0,20040605
0,20040606
0,20040607
0,20040608
0,20040609
0,20040610
0,20040611
0,20040612
0,20040613
0,20040614
0,20040615
0,20040616
0,20040617
0,20040618
0,20040619
0,20040620
0,20040621
0,20040622
0,20040623
0,20040624
0,20040625
0,20040626
0,20040627
0,20040628
0,20040629
0,20040630
0,20040701
0,20040702
0,20040703
0,20040704
0,20040705
0,20040706
0,20040707
0,20040708
0,20040709
0,20040710
0,20040711
0,20040712
0,20040713
0,20040714
0,20040715
0,20040716
0,20040717
0,20040718
0,20040719
0,20040720
0,20040721
0,20040722
0,20040723
0,20040724
0,20040725
0,20040726
0,20040727
0,20040728
0,20040729
0,20040730
0,20040731
0,20040801
0,20040802
0,20040803
0,20040804
0,20040805
0,20040806
0,20040807
0,20040808
0,20040809
0,20040810
0,20040811
0,20040812
0,20040813
0,20040814
0,20040815
0,20040816
0,20040817
0,20040818
0,20040819
0,20040820
0,20040821
0,20040822
0,20040823
0,20040824
0,20040825
0,20040826
0,20040827
0,20040828
0,20040829
0,20040830
0,20040831
0,20040901
0,20040902
0,20040903
0,20040904
0,20040905
0,20040906
0,20040907
0,20040908
0,20040909
0,20040910
0,20040911
0,20040912
0,20040913
0,20040914
0,20040915
0,20040916
0,20040917
0,20040918
0,20040919
0,20040920
0,20040921
0,20040922
0,20040923
0,20040924
0,20040925
0,20040926
0,20040927
0,20040928
0,20040929
0,20040930
0,20041001
0,20041002
0,20041003
0,20041004
0,20041005
0,20041006
0,20041007
0,20041008
0,20041009
0,20041010
0,20041011
0,20041012
0,20041013
0,20041014
0,20041015
0,20041016
0,20041017
0,20041018
0,20041019
0,20041020
0,20041021
0,20041022
0,20041023
0,20041024
0,20041025
0,20041026
0,20041027
0,20041028
99793,20041029
150437,20041030
132390,20041031
51556,20041101
52585,20041102
47616,20041103
43716,20041104
40123,20041105
72897,20041106
58819,20041107
20934,20041108
21504,20041109
21228,20041110
22301,20041111
19592,20041112
37236,20041113
30825,20041114
11245,20041115
11555,20041116
5440,20041117
6168,20041118
3700,20041119
5848,20041120
5002,20041121
2297,20041122
2543,20041123
2564,20041124
2447,20041125
426,20041126
651,20041127
514,20041128
210,20041129
285,20041130
334,20041201
286,20041202
19,20041203
68,20041204
40,20041205
14,20041206
22,20041207
14,20041208
