Audiences,Date
59789,20051221
99209,20051222
112449,20051223
241062,20051224
203485,20051225
74685,20051226
80433,20051227
65618,20051228
67415,20051229
82463,20051230
126617,20051231
116783,20060101
57199,20060102
46285,20060103
40796,20060104
27698,20060105
30295,20060106
56144,20060107
52048,20060108
22549,20060109
22509,20060110
21926,20060111
9895,20060112
11238,20060113
21767,20060114
21122,20060115
8594,20060116
8420,20060117
7757,20060118
991,20060119
1043,20060120
1800,20060121
1797,20060122
764,20060123
899,20060124
817,20060125
109,20060126
648,20060127
741,20060128
706,20060129
897,20060130
543,20060131
540,20060201
36,20060202
38,20060203
98,20060204
63,20060205
56,20060206
39,20060207
37,20060208
0,20060209
0,20060210
0,20060211
0,20060212
0,20060213
0,20060214
0,20060215
82378,20060216
83229,20060217
147897,20060218
144651,20060219
69147,20060220
68615,20060221
65302,20060222
46267,20060223
52273,20060224
92901,20060225
93635,20060226
45957,20060227
52803,20060228
88997,20060301
27833,20060302
30699,20060303
69509,20060304
73274,20060305
22151,20060306
20124,20060307
19536,20060308
14738,20060309
19224,20060310
54682,20060311
49091,20060312
12742,20060313
17468,20060314
11880,20060315
3808,20060316
4435,20060317
9723,20060318
9107,20060319
3062,20060320
2913,20060321
2834,20060322
