Audiences,Date
53947,20100916
59867,20100917
122003,20100918
116704,20100919
86123,20100920
86320,20100921
119351,20100922
126910,20100923
74941,20100924
77190,20100925
55399,20100926
17732,20100927
16373,20100928
15325,20100929
11195,20100930
14512,20101001
29622,20101002
28135,20101003
9404,20101004
8308,20101005
7107,20101006
4329,20101007
5481,20101008
9808,20101009
8394,20101010
3226,20101011
2765,20101012
1724,20101013
238,20101014
352,20101015
212,20101016
229,20101017
105,20101018
109,20101019
105,20101020
33,20101021
21,20101022
77,20101023
60,20101024
32,20101025
14,20101026
