Audiences,Date
216648,20051214
209816,20051215
211728,20051216
364489,20051217
351573,20051218
142318,20051219
136082,20051220
112106,20051221
101917,20051222
127132,20051223
314377,20051224
264987,20051225
83761,20051226
81971,20051227
51194,20051228
50777,20051229
66581,20051230
129339,20051231
139414,20060101
45516,20060102
32451,20060103
27698,20060104
17392,20060105
19564,20060106
39061,20060107
36798,20060108
10949,20060109
11765,20060110
11123,20060111
3970,20060112
5229,20060113
11364,20060114
10895,20060115
3577,20060116
3495,20060117
3827,20060118
189,20060119
284,20060120
498,20060121
394,20060122
193,20060123
117,20060124
203,20060125
7,20060126
10,20060127
11,20060128
11,20060129
21,20060130
8,20060131
