Audiences,Date
38761,20090827
42450,20090828
91296,20090829
88756,20090830
28263,20090831
25732,20090901
25149,20090902
21772,20090903
27098,20090904
71553,20090905
63580,20090906
18139,20090907
17755,20090908
14237,20090909
12168,20090910
16587,20090911
47419,20090912
36484,20090913
11011,20090914
11143,20090915
10584,20090916
9679,20090917
10840,20090918
30003,20090919
23552,20090920
8403,20090921
7442,20090922
8257,20090923
2306,20090924
2843,20090925
5466,20090926
5029,20090927
2379,20090928
2530,20090929
2583,20090930
812,20091001
1210,20091002
1441,20091003
1403,20091004
1133,20091005
328,20091006
306,20091007
169,20091008
228,20091009
639,20091010
413,20091011
147,20091012
258,20091013
403,20091014
261,20091015
107,20091016
207,20091017
86,20091018
183,20091019
198,20091020
36,20091021
