Audiences,Date
140127,20110810
157484,20110811
201738,20110812
394797,20110813
427209,20110814
421948,20110815
169241,20110816
162099,20110817
153390,20110818
185875,20110819
374920,20110820
343399,20110821
127541,20110822
121268,20110823
108675,20110824
103654,20110825
134963,20110826
310059,20110827
269967,20110828
86144,20110829
84140,20110830
74089,20110831
65515,20110901
80205,20110902
205925,20110903
184614,20110904
51340,20110905
48066,20110906
37922,20110907
35494,20110908
70499,20110909
183168,20110910
181319,20110911
254958,20110912
269513,20110913
118260,20110914
44672,20110915
53407,20110916
148667,20110917
126831,20110918
33466,20110919
31252,20110920
28487,20110921
22466,20110922
29846,20110923
70679,20110924
67096,20110925
20782,20110926
20530,20110927
20905,20110928
17931,20110929
19858,20110930
37336,20111001
44548,20111002
44520,20111003
9788,20111004
9049,20111005
8479,20111006
13595,20111007
22503,20111008
18700,20111009
6968,20111010
7099,20111011
4266,20111012
3452,20111013
5639,20111014
7633,20111015
6656,20111016
2585,20111017
3437,20111018
3855,20111019
1051,20111020
971,20111021
1946,20111022
1601,20111023
1247,20111024
1161,20111025
1217,20111026
487,20111027
564,20111028
465,20111029
369,20111030
128,20111031
558,20111101
425,20111102
14,20111103
26,20111104
95,20111105
37,20111106
337,20111107
230,20111108
57,20111109
19,20111110
13,20111111
60,20111112
34,20111113
12,20111114
4,20111115
21,20111116
0,20111117
0,20111118
0,20111119
0,20111120
0,20111121
0,20111122
0,20111123
0,20111124
0,20111125
0,20111126
0,20111127
0,20111128
0,20111129
0,20111130
0,20111201
0,20111202
0,20111203
0,20111204
0,20111205
0,20111206
0,20111207
0,20111208
0,20111209
0,20111210
0,20111211
0,20111212
0,20111213
0,20111214
0,20111215
0,20111216
0,20111217
0,20111218
0,20111219
0,20111220
0,20111221
0,20111222
0,20111223
0,20111224
0,20111225
0,20111226
0,20111227
0,20111228
0,20111229
0,20111230
0,20111231
0,20120101
0,20120102
0,20120103
0,20120104
0,20120105
0,20120106
0,20120107
0,20120108
0,20120109
0,20120110
0,20120111
0,20120112
0,20120113
0,20120114
0,20120115
0,20120116
0,20120117
0,20120118
0,20120119
0,20120120
0,20120121
0,20120122
0,20120123
0,20120124
0,20120125
0,20120126
0,20120127
0,20120128
0,20120129
0,20120130
0,20120131
0,20120201
0,20120202
0,20120203
0,20120204
0,20120205
0,20120206
0,20120207
0,20120208
0,20120209
0,20120210
0,20120211
0,20120212
0,20120213
0,20120214
0,20120215
0,20120216
0,20120217
0,20120218
0,20120219
0,20120220
0,20120221
0,20120222
0,20120223
0,20120224
0,20120225
0,20120226
0,20120227
0,20120228
0,20120229
0,20120301
0,20120302
0,20120303
0,20120304
0,20120305
0,20120306
0,20120307
0,20120308
0,20120309
0,20120310
0,20120311
0,20120312
0,20120313
0,20120314
0,20120315
0,20120316
0,20120317
0,20120318
0,20120319
0,20120320
0,20120321
0,20120322
0,20120323
0,20120324
0,20120325
0,20120326
0,20120327
0,20120328
0,20120329
0,20120330
0,20120331
0,20120401
0,20120402
0,20120403
0,20120404
0,20120405
0,20120406
0,20120407
0,20120408
0,20120409
0,20120410
0,20120411
0,20120412
0,20120413
0,20120414
0,20120415
0,20120416
0,20120417
0,20120418
0,20120419
0,20120420
0,20120421
0,20120422
0,20120423
0,20120424
0,20120425
0,20120426
0,20120427
0,20120428
0,20120429
0,20120430
0,20120501
0,20120502
0,20120503
0,20120504
0,20120505
0,20120506
0,20120507
0,20120508
0,20120509
0,20120510
0,20120511
0,20120512
0,20120513
0,20120514
0,20120515
0,20120516
0,20120517
0,20120518
0,20120519
0,20120520
0,20120521
0,20120522
0,20120523
0,20120524
0,20120525
0,20120526
0,20120527
0,20120528
0,20120529
0,20120530
0,20120531
0,20120601
0,20120602
0,20120603
0,20120604
0,20120605
272166,20120606
106881,20120607
137031,20120608
211172,20120609
175673,20120610
87484,20120611
90490,20120612
86275,20120613
90076,20120614
106444,20120615
159825,20120616
114178,20120617
59608,20120618
67129,20120619
60075,20120620
56328,20120621
61326,20120622
89955,20120623
73783,20120624
37107,20120625
38655,20120626
36919,20120627
29956,20120628
32661,20120629
54796,20120630
35447,20120701
18838,20120702
19517,20120703
19038,20120704
14804,20120705
16431,20120706
16893,20120707
11147,20120708
8056,20120709
8980,20120710
10255,20120711
4606,20120712
5718,20120713
5267,20120714
4052,20120715
3702,20120716
4015,20120717
3868,20120718
308,20120719
357,20120720
359,20120721
299,20120722
252,20120723
262,20120724
93,20120725
218,20120726
2,20120727
6,20120728
11,20120729
4,20120730
9,20120731
2,20120801
0,20120802
0,20120803
0,20120804
0,20120805
0,20120806
0,20120807
0,20120808
0,20120809
0,20120810
0,20120811
0,20120812
0,20120813
0,20120814
0,20120815
0,20120816
0,20120817
0,20120818
0,20120819
0,20120820
0,20120821
0,20120822
0,20120823
0,20120824
0,20120825
0,20120826
0,20120827
0,20120828
0,20120829
0,20120830
0,20120831
0,20120901
0,20120902
0,20120903
0,20120904
0,20120905
0,20120906
0,20120907
0,20120908
0,20120909
0,20120910
0,20120911
0,20120912
0,20120913
0,20120914
0,20120915
0,20120916
0,20120917
0,20120918
0,20120919
0,20120920
0,20120921
0,20120922
0,20120923
0,20120924
0,20120925
0,20120926
0,20120927
0,20120928
0,20120929
0,20120930
0,20121001
0,20121002
0,20121003
0,20121004
0,20121005
0,20121006
0,20121007
0,20121008
0,20121009
0,20121010
106990,20121011
111791,20121012
193926,20121013
164841,20121014
58707,20121015
55846,20121016
56186,20121017
39428,20121018
44099,20121019
71457,20121020
61263,20121021
22577,20121022
20593,20121023
20265,20121024
17364,20121025
10178,20121026
17361,20121027
13107,20121028
5953,20121029
5716,20121030
1331,20121031
792,20121101
821,20121102
1448,20121103
1317,20121104
464,20121105
449,20121106
514,20121107
11,20121108
11,20121109
27,20121110
17,20121111
15,20121112
12,20121113
21,20121114
0,20121115
0,20121116
0,20121117
0,20121118
0,20121119
0,20121120
0,20121121
0,20121122
0,20121123
0,20121124
0,20121125
0,20121126
0,20121127
0,20121128
113921,20121129
145440,20121130
264676,20121201
253510,20121202
103008,20121203
103803,20121204
98759,20121205
100290,20121206
124648,20121207
254664,20121208
227455,20121209
73937,20121210
84806,20121211
95295,20121212
77528,20121213
100226,20121214
165232,20121215
144852,20121216
56756,20121217
71579,20121218
56618,20121219
21870,20121220
27188,20121221
43700,20121222
39232,20121223
23239,20121224
11986,20121225
4892,20121226
4511,20121227
5058,20121228
5570,20121229
5517,20121230
5148,20121231
2421,20130101
782,20130102
585,20130103
719,20130104
968,20130105
829,20130106
471,20130107
820,20130108
412,20130109
583,20130110
54,20130111
133,20130112
126,20130113
900,20130114
912,20130115
912,20130116
860,20130117
18,20130118
62,20130119
45,20130120
31,20130121
2390,20130122
1468,20130123
600,20130124
0,20130125
0,20130126
0,20130127
0,20130128
0,20130129
273647,20130130
302765,20130131
337425,20130201
637036,20130202
557665,20130203
207279,20130204
200053,20130205
189668,20130206
179104,20130207
285805,20130208
403537,20130209
463971,20130210
542278,20130211
314017,20130212
156932,20130213
141644,20130214
143090,20130215
268764,20130216
232600,20130217
91366,20130218
88823,20130219
81838,20130220
62026,20130221
70484,20130222
123149,20130223
110078,20130224
48447,20130225
50322,20130226
51103,20130227
50723,20130228
79660,20130301
65774,20130302
43860,20130303
12006,20130304
12590,20130305
11810,20130306
9824,20130307
11479,20130308
23643,20130309
21279,20130310
7832,20130311
8028,20130312
9431,20130313
4705,20130314
3862,20130315
7142,20130316
5445,20130317
2334,20130318
2240,20130319
2323,20130320
1844,20130321
2008,20130322
2612,20130323
1869,20130324
884,20130325
1054,20130326
1334,20130327
330,20130328
10,20130329
33,20130330
30,20130331
6,20130401
12,20130402
9,20130403
9,20130404
0,20130405
0,20130406
0,20130407
0,20130408
0,20130409
0,20130410
0,20130411
0,20130412
0,20130413
0,20130414
0,20130415
0,20130416
0,20130417
0,20130418
0,20130419
0,20130420
0,20130421
0,20130422
0,20130423
0,20130424
0,20130425
0,20130426
0,20130427
0,20130428
0,20130429
0,20130430
0,20130501
0,20130502
0,20130503
0,20130504
0,20130505
0,20130506
0,20130507
0,20130508
0,20130509
0,20130510
0,20130511
0,20130512
0,20130513
0,20130514
0,20130515
0,20130516
0,20130517
0,20130518
0,20130519
0,20130520
0,20130521
0,20130522
0,20130523
0,20130524
0,20130525
0,20130526
0,20130527
0,20130528
0,20130529
0,20130530
0,20130531
0,20130601
0,20130602
0,20130603
0,20130604
0,20130605
0,20130606
0,20130607
0,20130608
0,20130609
0,20130610
0,20130611
0,20130612
0,20130613
0,20130614
0,20130615
0,20130616
0,20130617
0,20130618
0,20130619
0,20130620
0,20130621
0,20130622
0,20130623
0,20130624
0,20130625
0,20130626
0,20130627
0,20130628
0,20130629
0,20130630
0,20130701
0,20130702
0,20130703
0,20130704
0,20130705
0,20130706
0,20130707
0,20130708
0,20130709
0,20130710
0,20130711
0,20130712
0,20130713
0,20130714
0,20130715
0,20130716
0,20130717
0,20130718
0,20130719
0,20130720
0,20130721
0,20130722
0,20130723
0,20130724
0,20130725
0,20130726
0,20130727
0,20130728
0,20130729
0,20130730
215832,20130731
298099,20130801
332635,20130802
443909,20130803
423111,20130804
248513,20130805
234048,20130806
228680,20130807
212345,20130808
252476,20130809
427786,20130810
391264,20130811
178336,20130812
175763,20130813
133313,20130814
230224,20130815
131846,20130816
188440,20130817
159485,20130818
59446,20130819
55624,20130820
49788,20130821
33684,20130822
39533,20130823
70692,20130824
63620,20130825
24309,20130826
24145,20130827
23486,20130828
12417,20130829
14837,20130830
24300,20130831
18970,20130901
7217,20130902
7294,20130903
6432,20130904
1884,20130905
2290,20130906
3991,20130907
3381,20130908
1142,20130909
1113,20130910
416,20130911
0,20130912
0,20130913
0,20130914
0,20130915
0,20130916
0,20130917
0,20130918
0,20130919
0,20130920
0,20130921
0,20130922
0,20130923
0,20130924
0,20130925
0,20130926
0,20130927
0,20130928
0,20130929
0,20130930
0,20131001
0,20131002
0,20131003
0,20131004
0,20131005
0,20131006
0,20131007
0,20131008
0,20131009
0,20131010
0,20131011
0,20131012
0,20131013
0,20131014
0,20131015
0,20131016
0,20131017
0,20131018
0,20131019
0,20131020
0,20131021
0,20131022
0,20131023
0,20131024
0,20131025
0,20131026
0,20131027
0,20131028
0,20131029
0,20131030
0,20131031
0,20131101
0,20131102
0,20131103
0,20131104
0,20131105
0,20131106
0,20131107
0,20131108
0,20131109
0,20131110
0,20131111
0,20131112
0,20131113
0,20131114
0,20131115
0,20131116
0,20131117
0,20131118
0,20131119
0,20131120
0,20131121
0,20131122
0,20131123
0,20131124
0,20131125
0,20131126
0,20131127
0,20131128
0,20131129
0,20131130
0,20131201
0,20131202
0,20131203
0,20131204
0,20131205
0,20131206
0,20131207
0,20131208
0,20131209
0,20131210
0,20131211
0,20131212
0,20131213
0,20131214
0,20131215
0,20131216
0,20131217
0,20131218
0,20131219
0,20131220
0,20131221
0,20131222
0,20131223
0,20131224
0,20131225
0,20131226
0,20131227
0,20131228
0,20131229
0,20131230
0,20131231
0,20140101
0,20140102
0,20140103
0,20140104
0,20140105
0,20140106
0,20140107
0,20140108
0,20140109
0,20140110
0,20140111
0,20140112
0,20140113
0,20140114
0,20140115
0,20140116
0,20140117
0,20140118
0,20140119
0,20140120
0,20140121
0,20140122
0,20140123
0,20140124
0,20140125
0,20140126
0,20140127
0,20140128
0,20140129
0,20140130
0,20140131
0,20140201
0,20140202
0,20140203
0,20140204
0,20140205
0,20140206
0,20140207
0,20140208
0,20140209
0,20140210
0,20140211
0,20140212
0,20140213
0,20140214
0,20140215
0,20140216
0,20140217
0,20140218
0,20140219
0,20140220
0,20140221
0,20140222
0,20140223
0,20140224
0,20140225
0,20140226
0,20140227
0,20140228
0,20140301
0,20140302
0,20140303
0,20140304
0,20140305
0,20140306
0,20140307
0,20140308
0,20140309
0,20140310
0,20140311
0,20140312
0,20140313
0,20140314
0,20140315
0,20140316
0,20140317
0,20140318
0,20140319
0,20140320
0,20140321
0,20140322
0,20140323
0,20140324
0,20140325
0,20140326
0,20140327
0,20140328
0,20140329
0,20140330
0,20140331
0,20140401
0,20140402
0,20140403
0,20140404
0,20140405
0,20140406
0,20140407
0,20140408
0,20140409
0,20140410
0,20140411
0,20140412
0,20140413
0,20140414
0,20140415
0,20140416
0,20140417
0,20140418
0,20140419
0,20140420
0,20140421
0,20140422
0,20140423
0,20140424
0,20140425
0,20140426
0,20140427
0,20140428
0,20140429
0,20140430
0,20140501
0,20140502
0,20140503
0,20140504
0,20140505
0,20140506
0,20140507
0,20140508
0,20140509
0,20140510
0,20140511
0,20140512
0,20140513
0,20140514
0,20140515
0,20140516
0,20140517
0,20140518
0,20140519
0,20140520
0,20140521
0,20140522
0,20140523
0,20140524
0,20140525
0,20140526
0,20140527
0,20140528
0,20140529
0,20140530
0,20140531
0,20140601
0,20140602
0,20140603
0,20140604
0,20140605
0,20140606
0,20140607
0,20140608
0,20140609
0,20140610
0,20140611
0,20140612
0,20140613
0,20140614
0,20140615
0,20140616
0,20140617
0,20140618
0,20140619
0,20140620
0,20140621
0,20140622
0,20140623
0,20140624
0,20140625
0,20140626
0,20140627
0,20140628
0,20140629
0,20140630
0,20140701
0,20140702
0,20140703
0,20140704
0,20140705
0,20140706
0,20140707
0,20140708
0,20140709
0,20140710
0,20140711
0,20140712
0,20140713
0,20140714
0,20140715
0,20140716
0,20140717
0,20140718
0,20140719
0,20140720
0,20140721
0,20140722
551841,20140723
419127,20140724
468320,20140725
870278,20140726
779539,20140727
286565,20140728
254286,20140729
177631,20140730
134986,20140731
147005,20140801
198125,20140802
171917,20140803
95889,20140804
75979,20140805
292451,20140806
270802,20140807
314549,20140808
503000,20140809
492067,20140810
270706,20140811
269191,20140812
227966,20140813
282740,20140814
517405,20140815
494576,20140816
448997,20140817
196873,20140818
