Audiences,Date
57180,20090416
67458,20090417
173754,20090418
132232,20090419
39177,20090420
37662,20090421
31837,20090422
28357,20090423
43422,20090424
100116,20090425
80461,20090426
20254,20090427
20020,20090428
16832,20090429
10284,20090430
22211,20090501
31829,20090502
24082,20090503
19204,20090504
31241,20090505
5576,20090506
2186,20090507
2586,20090508
6332,20090509
5820,20090510
1702,20090511
2155,20090512
1951,20090513
21,20090514
33,20090515
110,20090516
218,20090517
22,20090518
12,20090519
19,20090520
13,20090521
14,20090522
55,20090523
46,20090524
8,20090525
11,20090526
21,20090527
