Audiences,Date
98339,20051007
180691,20051008
156063,20051009
57978,20051010
64851,20051011
59483,20051012
63214,20051013
84584,20051014
166659,20051015
140689,20051016
47403,20051017
48668,20051018
48428,20051019
43813,20051020
69622,20051021
127731,20051022
109368,20051023
35834,20051024
37995,20051025
44802,20051026
31552,20051027
44547,20051028
85608,20051029
76473,20051030
25317,20051031
25329,20051101
23177,20051102
17848,20051103
22360,20051104
48262,20051105
44540,20051106
13514,20051107
13445,20051108
13858,20051109
5301,20051110
8494,20051111
15718,20051112
13390,20051113
4949,20051114
4662,20051115
4465,20051116
353,20051117
650,20051118
1328,20051119
1230,20051120
346,20051121
455,20051122
58,20051123
92,20051124
107,20051125
150,20051126
123,20051127
73,20051128
70,20051129
0,20051130
0,20051201
0,20051202
0,20051203
0,20051204
0,20051205
0,20051206
0,20051207
0,20051208
0,20051209
0,20051210
0,20051211
0,20051212
0,20051213
0,20051214
0,20051215
0,20051216
0,20051217
0,20051218
0,20051219
0,20051220
0,20051221
0,20051222
0,20051223
0,20051224
0,20051225
0,20051226
0,20051227
0,20051228
0,20051229
0,20051230
0,20051231
0,20060101
0,20060102
0,20060103
0,20060104
0,20060105
0,20060106
0,20060107
0,20060108
0,20060109
0,20060110
0,20060111
0,20060112
0,20060113
0,20060114
0,20060115
0,20060116
0,20060117
0,20060118
0,20060119
0,20060120
0,20060121
0,20060122
0,20060123
0,20060124
0,20060125
0,20060126
0,20060127
0,20060128
0,20060129
0,20060130
0,20060131
0,20060201
0,20060202
0,20060203
0,20060204
0,20060205
0,20060206
0,20060207
0,20060208
0,20060209
0,20060210
0,20060211
0,20060212
0,20060213
0,20060214
0,20060215
0,20060216
0,20060217
0,20060218
0,20060219
0,20060220
0,20060221
0,20060222
0,20060223
0,20060224
0,20060225
0,20060226
0,20060227
0,20060228
0,20060301
0,20060302
0,20060303
0,20060304
0,20060305
0,20060306
0,20060307
0,20060308
0,20060309
0,20060310
0,20060311
0,20060312
0,20060313
0,20060314
0,20060315
29619,20060316
42625,20060317
108571,20060318
99807,20060319
31911,20060320
31422,20060321
30229,20060322
19210,20060323
27286,20060324
79627,20060325
69428,20060326
17517,20060327
16183,20060328
17480,20060329
10617,20060330
13754,20060331
38232,20060401
37846,20060402
8672,20060403
8865,20060404
9377,20060405
1821,20060406
2540,20060407
7187,20060408
5983,20060409
1488,20060410
1622,20060411
1593,20060412
252,20060413
130,20060414
556,20060415
415,20060416
90,20060417
83,20060418
124,20060419
19,20060420
14,20060421
54,20060422
62,20060423
8,20060424
13,20060425
