Audiences,Date
31086,20070523
88350,20070524
48118,20070525
78175,20070526
73551,20070527
50093,20070528
65892,20070529
71356,20070530
69998,20070531
79348,20070601
142534,20070602
114982,20070603
47968,20070604
52036,20070605
81845,20070606
31801,20070607
34595,20070608
61468,20070609
50020,20070610
23986,20070611
24611,20070612
23174,20070613
20185,20070614
19865,20070615
32056,20070616
26179,20070617
14644,20070618
14360,20070619
11191,20070620
9584,20070621
9868,20070622
15265,20070623
14625,20070624
8004,20070625
7914,20070626
7778,20070627
4601,20070628
3872,20070629
4334,20070630
4335,20070701
3304,20070702
3290,20070703
3491,20070704
2154,20070705
2186,20070706
2704,20070707
2445,20070708
1914,20070709
2466,20070710
547,20070711
788,20070712
571,20070713
776,20070714
491,20070715
602,20070716
126,20070717
64,20070718
80,20070719
115,20070720
92,20070721
75,20070722
94,20070723
130,20070724
31,20070725
14,20070726
26,20070727
42,20070728
7,20070729
20,20070730
6,20070731
9,20070801
16,20070802
30,20070803
22,20070804
22,20070805
12,20070806
12,20070807
17,20070808
7,20070809
20,20070810
18,20070811
19,20070812
17,20070813
5,20070814
