Audiences,Date
83605,20150521
92994,20150522
148495,20150523
151096,20150524
119493,20150525
44454,20150526
45182,20150527
31806,20150528
37664,20150529
65359,20150530
52584,20150531
25399,20150601
24220,20150602
17195,20150603
12053,20150604
15687,20150605
21822,20150606
17045,20150607
10057,20150608
9294,20150609
9129,20150610
7288,20150611
8570,20150612
12706,20150613
10612,20150614
6218,20150615
6061,20150616
6466,20150617
1425,20150618
1646,20150619
1563,20150620
1138,20150621
1137,20150622
1235,20150623
426,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
0,20150702
0,20150703
0,20150704
0,20150705
0,20150706
0,20150707
0,20150708
0,20150709
0,20150710
0,20150711
0,20150712
0,20150713
0,20150714
0,20150715
0,20150716
0,20150717
0,20150718
0,20150719
0,20150720
0,20150721
0,20150722
0,20150723
0,20150724
0,20150725
0,20150726
0,20150727
0,20150728
0,20150729
0,20150730
0,20150731
0,20150801
0,20150802
0,20150803
0,20150804
0,20150805
0,20150806
0,20150807
0,20150808
0,20150809
0,20150810
0,20150811
0,20150812
0,20150813
0,20150814
0,20150815
0,20150816
0,20150817
0,20150818
0,20150819
0,20150820
0,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
0,20150924
0,20150925
0,20150926
0,20150927
0,20150928
0,20150929
0,20150930
0,20151001
0,20151002
0,20151003
0,20151004
0,20151005
0,20151006
0,20151007
0,20151008
0,20151009
0,20151010
0,20151011
0,20151012
0,20151013
0,20151014
0,20151015
0,20151016
0,20151017
0,20151018
0,20151019
0,20151020
0,20151021
0,20151022
0,20151023
0,20151024
0,20151025
0,20151026
0,20151027
97168,20151028
68453,20151029
89633,20151030
190672,20151031
175872,20151101
57274,20151102
51877,20151103
50609,20151104
21834,20151105
26036,20151106
63587,20151107
56347,20151108
13579,20151109
11748,20151110
10327,20151111
8552,20151112
7038,20151113
12776,20151114
11771,20151115
4300,20151116
4740,20151117
3051,20151118
389,20151119
441,20151120
429,20151121
372,20151122
159,20151123
455,20151124
27,20151125
15,20151126
34,20151127
23,20151128
7,20151129
19,20151130
28,20151201
30,20151202
