Audiences,Date
82548,20090122
91421,20090123
155061,20090124
130508,20090125
189227,20090126
214755,20090127
95950,20090128
55951,20090129
53212,20090130
117250,20090131
94691,20090201
31733,20090202
30278,20090203
28316,20090204
16100,20090205
16731,20090206
34066,20090207
31190,20090208
11000,20090209
10599,20090210
9872,20090211
2923,20090212
3344,20090213
8001,20090214
6258,20090215
2388,20090216
2173,20090217
2110,20090218
223,20090219
125,20090220
187,20090221
114,20090222
421,20090223
400,20090224
41,20090225
