Audiences,Date
41539,20070214
43921,20070215
65226,20070216
93178,20070217
142739,20070218
165383,20070219
85867,20070220
51254,20070221
45317,20070222
49249,20070223
104360,20070224
97155,20070225
33539,20070226
35488,20070227
39067,20070228
76956,20070301
22342,20070302
54630,20070303
54650,20070304
13129,20070305
12770,20070306
13186,20070307
10651,20070308
13800,20070309
41945,20070310
38161,20070311
8293,20070312
8513,20070313
4074,20070314
2737,20070315
2859,20070316
9353,20070317
9992,20070318
2101,20070319
2222,20070320
2592,20070321
420,20070322
494,20070323
1691,20070324
1385,20070325
358,20070326
388,20070327
350,20070328
205,20070329
86,20070330
233,20070331
237,20070401
42,20070402
40,20070403
48,20070404
11,20070405
13,20070406
38,20070407
51,20070408
7,20070409
13,20070410
21,20070411
4,20070412
2,20070413
9,20070414
2,20070415
8,20070416
0,20070417
6,20070418
2,20070419
1,20070420
4,20070421
6,20070422
4,20070423
0,20070424
0,20070425
0,20070426
0,20070427
0,20070428
0,20070429
0,20070430
0,20070501
0,20070502
0,20070503
0,20070504
0,20070505
0,20070506
0,20070507
0,20070508
0,20070509
39415,20070510
52405,20070511
132804,20070512
122529,20070513
40383,20070514
66377,20070515
40512,20070516
38019,20070517
47853,20070518
124200,20070519
113393,20070520
34656,20070521
30454,20070522
16391,20070523
45351,20070524
19409,20070525
35285,20070526
33140,20070527
12296,20070528
11282,20070529
12906,20070530
10009,20070531
12317,20070601
28898,20070602
27382,20070603
8843,20070604
6482,20070605
3606,20070606
1074,20070607
1345,20070608
3150,20070609
2809,20070610
1079,20070611
1139,20070612
1284,20070613
223,20070614
289,20070615
686,20070616
624,20070617
234,20070618
250,20070619
91,20070620
78,20070621
82,20070622
220,20070623
315,20070624
94,20070625
84,20070626
107,20070627
33,20070628
28,20070629
64,20070630
75,20070701
27,20070702
32,20070703
16,20070704
33,20070705
33,20070706
155,20070707
108,20070708
36,20070709
36,20070710
