Audiences,Date
146696,20060531
13102,20060601
14265,20060602
73421,20060603
95995,20060604
31246,20060605
142466,20060606
9819,20060607
7536,20060608
10028,20060609
82142,20060610
73409,20060611
5732,20060612
4003,20060613
3348,20060614
2505,20060615
4314,20060616
22197,20060617
34365,20060618
1810,20060619
2965,20060620
4110,20060621
1440,20060622
2294,20060623
16532,20060624
16203,20060625
680,20060626
1119,20060627
442,20060628
403,20060629
410,20060630
2872,20060701
5104,20060702
219,20060703
311,20060704
340,20060705
7,20060706
133,20060707
251,20060708
134,20060709
4,20060710
3,20060711
1,20060712
0,20060713
1,20060714
6,20060715
23,20060716
37,20060717
36,20060718
2,20060719
