Audiences,Date
149246,20100721
152808,20100722
192350,20100723
379074,20100724
365085,20100725
163434,20100726
160240,20100727
155781,20100728
135954,20100729
177522,20100730
315094,20100731
303592,20100801
214864,20100802
201676,20100803
165256,20100804
131684,20100805
150615,20100806
247069,20100807
218558,20100808
105467,20100809
98003,20100810
94041,20100811
79613,20100812
96993,20100813
178649,20100814
159211,20100815
69014,20100816
63718,20100817
57706,20100818
46319,20100819
51906,20100820
112974,20100821
99527,20100822
33260,20100823
30866,20100824
28083,20100825
21816,20100826
27588,20100827
71386,20100828
61454,20100829
19532,20100830
19575,20100831
15360,20100901
12056,20100902
16183,20100903
44145,20100904
38199,20100905
9860,20100906
8570,20100907
8185,20100908
5170,20100909
7656,20100910
19175,20100911
14836,20100912
4729,20100913
4519,20100914
3446,20100915
79,20100916
185,20100917
347,20100918
326,20100919
433,20100920
466,20100921
952,20100922
962,20100923
586,20100924
568,20100925
430,20100926
229,20100927
116,20100928
85,20100929
73,20100930
110,20101001
198,20101002
227,20101003
70,20101004
57,20101005
52,20101006
115,20101007
68,20101008
260,20101009
198,20101010
59,20101011
95,20101012
53,20101013
7,20101014
15,20101015
48,20101016
29,20101017
14,20101018
18,20101019
428,20101020
46,20101021
64,20101022
190,20101023
150,20101024
65,20101025
62,20101026
45,20101027
