Audiences,Date
126749,20100616
53825,20100617
137371,20100618
373995,20100619
309194,20100620
96535,20100621
88317,20100622
68639,20100623
70798,20100624
84067,20100625
138458,20100626
172968,20100627
55409,20100628
50760,20100629
57529,20100630
48734,20100701
62719,20100702
161273,20100703
150019,20100704
39821,20100705
50293,20100706
44138,20100707
36264,20100708
45002,20100709
150846,20100710
120913,20100711
23632,20100712
25371,20100713
21388,20100714
25960,20100715
33980,20100716
79694,20100717
74883,20100718
20977,20100719
20948,20100720
7447,20100721
6415,20100722
7256,20100723
15957,20100724
14468,20100725
4816,20100726
5473,20100727
3259,20100728
1305,20100729
1558,20100730
740,20100731
650,20100801
607,20100802
726,20100803
104,20100804
13,20100805
69,20100806
160,20100807
45,20100808
55,20100809
98,20100810
158,20100811
8,20100812
10,20100813
0,20100814
0,20100815
0,20100816
0,20100817
0,20100818
0,20100819
0,20100820
0,20100821
0,20100822
0,20100823
0,20100824
0,20100825
0,20100826
0,20100827
0,20100828
0,20100829
0,20100830
0,20100831
0,20100901
0,20100902
0,20100903
0,20100904
0,20100905
0,20100906
0,20100907
0,20100908
0,20100909
0,20100910
0,20100911
0,20100912
0,20100913
0,20100914
0,20100915
0,20100916
0,20100917
0,20100918
0,20100919
0,20100920
0,20100921
0,20100922
0,20100923
0,20100924
0,20100925
0,20100926
0,20100927
0,20100928
0,20100929
0,20100930
0,20101001
0,20101002
0,20101003
0,20101004
0,20101005
0,20101006
0,20101007
0,20101008
0,20101009
0,20101010
0,20101011
0,20101012
0,20101013
0,20101014
0,20101015
0,20101016
0,20101017
0,20101018
0,20101019
0,20101020
0,20101021
0,20101022
0,20101023
0,20101024
0,20101025
0,20101026
0,20101027
0,20101028
0,20101029
0,20101030
0,20101031
0,20101101
0,20101102
0,20101103
0,20101104
0,20101105
0,20101106
0,20101107
0,20101108
0,20101109
0,20101110
0,20101111
0,20101112
0,20101113
0,20101114
0,20101115
0,20101116
0,20101117
0,20101118
0,20101119
0,20101120
0,20101121
0,20101122
0,20101123
0,20101124
0,20101125
0,20101126
0,20101127
0,20101128
0,20101129
0,20101130
0,20101201
0,20101202
0,20101203
0,20101204
0,20101205
0,20101206
0,20101207
0,20101208
0,20101209
0,20101210
0,20101211
0,20101212
0,20101213
0,20101214
0,20101215
0,20101216
0,20101217
0,20101218
0,20101219
0,20101220
0,20101221
0,20101222
0,20101223
0,20101224
0,20101225
0,20101226
0,20101227
0,20101228
0,20101229
0,20101230
0,20101231
0,20110101
0,20110102
0,20110103
0,20110104
0,20110105
0,20110106
0,20110107
0,20110108
0,20110109
0,20110110
0,20110111
0,20110112
0,20110113
0,20110114
0,20110115
0,20110116
0,20110117
0,20110118
0,20110119
69230,20110120
82768,20110121
203151,20110122
182227,20110123
62560,20110124
60302,20110125
64032,20110126
36563,20110127
41382,20110128
105017,20110129
98627,20110130
37052,20110131
48742,20110201
74393,20110202
96457,20110203
129778,20110204
119581,20110205
85285,20110206
21987,20110207
19688,20110208
19663,20110209
17147,20110210
19805,20110211
50001,20110212
44190,20110213
15552,20110214
13939,20110215
12116,20110216
4079,20110217
5257,20110218
11797,20110219
10804,20110220
3842,20110221
4043,20110222
4524,20110223
106,20110224
140,20110225
811,20110226
220,20110227
145,20110228
276,20110301
14,20110302
8,20110303
3,20110304
13,20110305
48,20110306
12,20110307
5,20110308
1,20110309
