Audiences,Date
114226,20160609
120034,20160610
231682,20160611
203777,20160612
55622,20160613
47212,20160614
46904,20160615
29576,20160616
40690,20160617
82168,20160618
70738,20160619
23140,20160620
22626,20160621
9578,20160622
6952,20160623
8662,20160624
14501,20160625
13782,20160626
5418,20160627
4947,20160628
1260,20160629
1205,20160630
1167,20160701
1786,20160702
1446,20160703
619,20160704
754,20160705
134,20160706
39,20160707
51,20160708
88,20160709
108,20160710
131,20160711
0,20160712
0,20160713
0,20160714
0,20160715
0,20160716
0,20160717
0,20160718
0,20160719
0,20160720
0,20160721
0,20160722
0,20160723
0,20160724
0,20160725
0,20160726
0,20160727
0,20160728
0,20160729
0,20160730
0,20160731
0,20160801
0,20160802
0,20160803
0,20160804
0,20160805
0,20160806
0,20160807
0,20160808
0,20160809
0,20160810
0,20160811
0,20160812
0,20160813
0,20160814
0,20160815
0,20160816
0,20160817
0,20160818
0,20160819
0,20160820
0,20160821
0,20160822
0,20160823
0,20160824
0,20160825
0,20160826
0,20160827
0,20160828
0,20160829
0,20160830
0,20160831
0,20160901
0,20160902
0,20160903
0,20160904
0,20160905
0,20160906
0,20160907
0,20160908
0,20160909
0,20160910
0,20160911
0,20160912
0,20160913
110492,20160914
171855,20160915
224325,20160916
220064,20160917
150305,20160918
40871,20160919
34625,20160920
30189,20160921
31760,20160922
40274,20160923
81028,20160924
73612,20160925
26488,20160926
27583,20160927
9715,20160928
7995,20160929
9494,20160930
14901,20161001
17033,20161002
20918,20161003
5443,20161004
4221,20161005
2928,20161006
3248,20161007
5029,20161008
4197,20161009
1905,20161010
2100,20161011
1736,20161012
237,20161013
543,20161014
771,20161015
410,20161016
386,20161017
303,20161018
168,20161019
5,20161020
9,20161021
204,20161022
69,20161023
205,20161024
6,20161025
158,20161026
265,20161027
40,20161028
70,20161029
56,20161030
