Audiences,Date
106990,20121011
111791,20121012
193926,20121013
164841,20121014
58707,20121015
55846,20121016
56186,20121017
39428,20121018
44099,20121019
71457,20121020
61263,20121021
22577,20121022
20593,20121023
20265,20121024
17364,20121025
10178,20121026
17361,20121027
13107,20121028
5953,20121029
5716,20121030
1331,20121031
792,20121101
821,20121102
1448,20121103
1317,20121104
464,20121105
449,20121106
514,20121107
11,20121108
11,20121109
27,20121110
17,20121111
15,20121112
12,20121113
21,20121114
