Audiences,Date
498158,20130605
919010,20130606
528107,20130607
820469,20130608
715908,20130609
204674,20130610
178403,20130611
188287,20130612
151216,20130613
221473,20130614
459524,20130615
372936,20130616
101517,20130617
104928,20130618
110406,20130619
86481,20130620
107800,20130621
210625,20130622
186425,20130623
66734,20130624
61603,20130625
60386,20130626
43903,20130627
51285,20130628
95462,20130629
85017,20130630
30326,20130701
31436,20130702
23861,20130703
18140,20130704
22805,20130705
47682,20130706
41170,20130707
11113,20130708
13448,20130709
12896,20130710
5365,20130711
5902,20130712
13561,20130713
14852,20130714
4823,20130715
5256,20130716
2822,20130717
782,20130718
973,20130719
1522,20130720
1640,20130721
937,20130722
1050,20130723
887,20130724
213,20130725
263,20130726
270,20130727
425,20130728
606,20130729
1428,20130730
779,20130731
279,20130801
269,20130802
289,20130803
300,20130804
99,20130805
83,20130806
101,20130807
11,20130808
14,20130809
4,20130810
18,20130811
12,20130812
