Audiences,Date
262434,20090521
272733,20090522
601165,20090523
536216,20090524
138394,20090525
120370,20090526
113308,20090527
89271,20090528
114516,20090529
345507,20090530
329223,20090531
72389,20090601
65432,20090602
65260,20090603
60504,20090604
90634,20090605
258127,20090606
186988,20090607
41995,20090608
39279,20090609
38532,20090610
30073,20090611
42553,20090612
112979,20090613
94165,20090614
24184,20090615
22921,20090616
22873,20090617
19386,20090618
26051,20090619
79875,20090620
65848,20090621
17620,20090622
15851,20090623
5262,20090624
4783,20090625
6090,20090626
11671,20090627
9978,20090628
5890,20090629
5860,20090630
3050,20090701
2380,20090702
2876,20090703
4605,20090704
5039,20090705
2001,20090706
2254,20090707
2237,20090708
825,20090709
1062,20090710
1786,20090711
1368,20090712
408,20090713
523,20090714
116,20090715
86,20090716
63,20090717
121,20090718
99,20090719
50,20090720
41,20090721
3,20090722
8,20090723
