Audiences,Date
414219,20150805
404907,20150806
477754,20150807
715334,20150808
723999,20150809
420701,20150810
407694,20150811
392815,20150812
406788,20150813
715051,20150814
827984,20150815
711071,20150816
310651,20150817
275747,20150818
244240,20150819
223836,20150820
285776,20150821
535808,20150822
524191,20150823
169321,20150824
181855,20150825
200266,20150826
138587,20150827
192462,20150828
454912,20150829
432706,20150830
144260,20150831
122026,20150901
112792,20150902
87190,20150903
116808,20150904
257263,20150905
227365,20150906
67059,20150907
58658,20150908
57463,20150909
52595,20150910
72154,20150911
167184,20150912
140466,20150913
45068,20150914
41749,20150915
24714,20150916
25570,20150917
31713,20150918
61871,20150919
58782,20150920
23500,20150921
22619,20150922
23035,20150923
12362,20150924
24606,20150925
47951,20150926
75340,20150927
105903,20150928
88104,20150929
29799,20150930
18426,20151001
16941,20151002
36165,20151003
29470,20151004
10342,20151005
9616,20151006
10073,20151007
3703,20151008
8921,20151009
7786,20151010
6254,20151011
1867,20151012
1845,20151013
1940,20151014
619,20151015
809,20151016
1292,20151017
1301,20151018
521,20151019
519,20151020
492,20151021
41,20151022
105,20151023
314,20151024
146,20151025
471,20151026
435,20151027
248,20151028
14,20151029
35,20151030
48,20151031
52,20151101
27,20151102
32,20151103
32,20151104
188,20151105
186,20151106
248,20151107
