Audiences,Date
53281,20080403
53355,20080404
130131,20080405
123657,20080406
33293,20080407
42231,20080408
118640,20080409
24035,20080410
30901,20080411
78132,20080412
72780,20080413
16917,20080414
15159,20080415
15443,20080416
12406,20080417
14960,20080418
54228,20080419
35712,20080420
8995,20080421
9704,20080422
10016,20080423
5567,20080424
7315,20080425
19148,20080426
17810,20080427
4522,20080428
4493,20080429
964,20080430
1020,20080501
788,20080502
1118,20080503
1459,20080504
1876,20080505
314,20080506
397,20080507
108,20080508
115,20080509
150,20080510
150,20080511
162,20080512
42,20080513
55,20080514
5,20080515
9,20080516
14,20080517
23,20080518
10,20080519
10,20080520
15,20080521
