Audiences,Date
69752,20090924
78243,20090925
150088,20090926
137823,20090927
44973,20090928
42438,20090929
50397,20090930
82721,20091001
105431,20091002
146309,20091003
152929,20091004
81457,20091005
33805,20091006
29271,20091007
25993,20091008
32236,20091009
71890,20091010
55421,20091011
20488,20091012
18753,20091013
18501,20091014
16125,20091015
18937,20091016
45894,20091017
32994,20091018
11949,20091019
12330,20091020
12047,20091021
5221,20091022
7101,20091023
14078,20091024
11819,20091025
4175,20091026
4644,20091027
1761,20091028
1129,20091029
1302,20091030
2659,20091031
1919,20091101
679,20091102
699,20091103
746,20091104
123,20091105
169,20091106
509,20091107
445,20091108
115,20091109
129,20091110
81,20091111
21,20091112
21,20091113
40,20091114
30,20091115
29,20091116
15,20091117
12,20091118
6,20091119
7,20091120
11,20091121
20,20091122
3,20091123
5,20091124
