Audiences,Date
65818,20050428
85697,20050429
160480,20050430
154709,20050501
53005,20050502
51030,20050503
66677,20050504
153257,20050505
58791,20050506
107305,20050507
94994,20050508
35736,20050509
36469,20050510
39487,20050511
38024,20050512
47846,20050513
120097,20050514
102932,20050515
32014,20050516
28174,20050517
33486,20050518
18784,20050519
23685,20050520
55737,20050521
52556,20050522
14213,20050523
14815,20050524
14856,20050525
6367,20050526
8044,20050527
21634,20050528
17055,20050529
5620,20050530
5878,20050531
5953,20050601
1442,20050602
1227,20050603
3818,20050604
4459,20050605
4881,20050606
1016,20050607
1199,20050608
224,20050609
254,20050610
691,20050611
668,20050612
205,20050613
214,20050614
246,20050615
88,20050616
63,20050617
140,20050618
161,20050619
30,20050620
67,20050621
54,20050622
14,20050623
23,20050624
37,20050625
33,20050626
11,20050627
11,20050628
4,20050629
