Audiences,Date
97241,20151022
133145,20151023
249459,20151024
230545,20151025
79305,20151026
85824,20151027
83478,20151028
50960,20151029
76403,20151030
149288,20151031
129457,20151101
34565,20151102
30983,20151103
31505,20151104
11411,20151105
13955,20151106
30359,20151107
27133,20151108
7037,20151109
6182,20151110
4724,20151111
2012,20151112
1644,20151113
2891,20151114
2743,20151115
882,20151116
946,20151117
620,20151118
43,20151119
43,20151120
89,20151121
86,20151122
49,20151123
48,20151124
0,20151125
0,20151126
0,20151127
0,20151128
0,20151129
0,20151130
0,20151201
0,20151202
0,20151203
0,20151204
0,20151205
0,20151206
0,20151207
0,20151208
0,20151209
0,20151210
0,20151211
0,20151212
0,20151213
0,20151214
0,20151215
0,20151216
0,20151217
0,20151218
0,20151219
0,20151220
0,20151221
0,20151222
0,20151223
0,20151224
0,20151225
0,20151226
0,20151227
0,20151228
0,20151229
0,20151230
0,20151231
0,20160101
0,20160102
0,20160103
0,20160104
0,20160105
0,20160106
0,20160107
0,20160108
0,20160109
0,20160110
0,20160111
0,20160112
0,20160113
0,20160114
0,20160115
0,20160116
0,20160117
0,20160118
0,20160119
0,20160120
0,20160121
0,20160122
0,20160123
0,20160124
0,20160125
0,20160126
0,20160127
0,20160128
0,20160129
0,20160130
0,20160131
0,20160201
0,20160202
0,20160203
0,20160204
0,20160205
0,20160206
0,20160207
0,20160208
0,20160209
0,20160210
0,20160211
0,20160212
0,20160213
0,20160214
0,20160215
0,20160216
0,20160217
0,20160218
0,20160219
0,20160220
0,20160221
0,20160222
0,20160223
0,20160224
0,20160225
0,20160226
0,20160227
0,20160228
0,20160229
0,20160301
0,20160302
0,20160303
0,20160304
0,20160305
0,20160306
0,20160307
0,20160308
0,20160309
0,20160310
0,20160311
0,20160312
0,20160313
0,20160314
0,20160315
0,20160316
0,20160317
0,20160318
0,20160319
0,20160320
0,20160321
0,20160322
0,20160323
0,20160324
0,20160325
0,20160326
0,20160327
0,20160328
0,20160329
0,20160330
0,20160331
0,20160401
0,20160402
0,20160403
0,20160404
0,20160405
0,20160406
0,20160407
0,20160408
0,20160409
0,20160410
0,20160411
0,20160412
0,20160413
0,20160414
0,20160415
0,20160416
0,20160417
0,20160418
0,20160419
0,20160420
0,20160421
0,20160422
0,20160423
0,20160424
0,20160425
0,20160426
0,20160427
0,20160428
0,20160429
0,20160430
0,20160501
0,20160502
0,20160503
82893,20160504
192319,20160505
188592,20160506
171697,20160507
148710,20160508
55279,20160509
60426,20160510
40969,20160511
29117,20160512
47559,20160513
97119,20160514
82044,20160515
33175,20160516
23936,20160517
24174,20160518
12901,20160519
18396,20160520
34193,20160521
30856,20160522
10054,20160523
10254,20160524
4038,20160525
2533,20160526
3388,20160527
5806,20160528
4533,20160529
1928,20160530
1861,20160531
102,20160601
654,20160602
273,20160603
324,20160604
303,20160605
179,20160606
49,20160607
54,20160608
1,20160609
102,20160610
7,20160611
4,20160612
357,20160613
