Audiences,Date
67252,20040820
91951,20040821
84823,20040822
47543,20040823
43978,20040824
41400,20040825
37598,20040826
44012,20040827
85090,20040828
76686,20040829
28973,20040830
27548,20040831
24310,20040901
20932,20040902
24624,20040903
55025,20040904
51937,20040905
14829,20040906
14166,20040907
12886,20040908
10119,20040909
12648,20040910
31285,20040911
29972,20040912
8510,20040913
8110,20040914
7771,20040915
2059,20040916
1841,20040917
3723,20040918
3662,20040919
1298,20040920
1430,20040921
1636,20040922
174,20040923
156,20040924
403,20040925
372,20040926
448,20040927
492,20040928
493,20040929
252,20040930
