Audiences,Date
44560,20050520
85378,20050521
82185,20050522
31972,20050523
33545,20050524
35486,20050525
29856,20050526
39541,20050527
80852,20050528
70471,20050529
26823,20050530
26662,20050531
27241,20050601
24601,20050602
27676,20050603
63618,20050604
69784,20050605
68706,20050606
16876,20050607
17187,20050608
7550,20050609
8087,20050610
22362,20050611
18328,20050612
5719,20050613
5285,20050614
5256,20050615
1211,20050616
1423,20050617
2675,20050618
2426,20050619
1074,20050620
1286,20050621
1292,20050622
132,20050623
97,20050624
196,20050625
231,20050626
76,20050627
75,20050628
76,20050629
0,20050630
0,20050701
0,20050702
0,20050703
0,20050704
0,20050705
0,20050706
0,20050707
0,20050708
0,20050709
0,20050710
0,20050711
0,20050712
0,20050713
0,20050714
0,20050715
0,20050716
0,20050717
0,20050718
0,20050719
0,20050720
0,20050721
0,20050722
0,20050723
0,20050724
0,20050725
0,20050726
0,20050727
0,20050728
0,20050729
0,20050730
0,20050731
0,20050801
0,20050802
0,20050803
0,20050804
0,20050805
0,20050806
0,20050807
0,20050808
0,20050809
0,20050810
0,20050811
0,20050812
0,20050813
0,20050814
0,20050815
0,20050816
0,20050817
0,20050818
0,20050819
0,20050820
0,20050821
0,20050822
0,20050823
0,20050824
0,20050825
0,20050826
0,20050827
0,20050828
0,20050829
0,20050830
0,20050831
0,20050901
0,20050902
0,20050903
0,20050904
0,20050905
0,20050906
94987,20050907
115356,20050908
148274,20050909
316334,20050910
299583,20050911
103603,20050912
95154,20050913
95379,20050914
85999,20050915
185869,20050916
279428,20050917
370463,20050918
399471,20050919
232240,20050920
96707,20050921
76572,20050922
91234,20050923
214683,20050924
180530,20050925
49860,20050926
47525,20050927
48956,20050928
34987,20050929
39950,20050930
95987,20051001
105767,20051002
90390,20051003
26302,20051004
25532,20051005
22787,20051006
31157,20051007
58941,20051008
52341,20051009
18496,20051010
19346,20051011
15806,20051012
13574,20051013
15175,20051014
34889,20051015
33708,20051016
10439,20051017
10779,20051018
9474,20051019
4382,20051020
6770,20051021
13634,20051022
11548,20051023
3311,20051024
3397,20051025
3687,20051026
830,20051027
811,20051028
1762,20051029
2079,20051030
537,20051031
538,20051101
586,20051102
57,20051103
27,20051104
84,20051105
170,20051106
54,20051107
38,20051108
40,20051109
14,20051110
6,20051111
52,20051112
41,20051113
15,20051114
11,20051115
16,20051116
0,20051117
0,20051118
0,20051119
0,20051120
0,20051121
0,20051122
0,20051123
0,20051124
0,20051125
0,20051126
0,20051127
0,20051128
0,20051129
0,20051130
0,20051201
0,20051202
0,20051203
0,20051204
0,20051205
0,20051206
0,20051207
0,20051208
0,20051209
0,20051210
0,20051211
0,20051212
0,20051213
0,20051214
0,20051215
0,20051216
0,20051217
0,20051218
0,20051219
0,20051220
0,20051221
0,20051222
0,20051223
0,20051224
0,20051225
0,20051226
0,20051227
0,20051228
0,20051229
0,20051230
0,20051231
0,20060101
0,20060102
0,20060103
0,20060104
0,20060105
0,20060106
0,20060107
0,20060108
0,20060109
0,20060110
0,20060111
0,20060112
0,20060113
0,20060114
0,20060115
0,20060116
0,20060117
0,20060118
0,20060119
0,20060120
0,20060121
0,20060122
0,20060123
0,20060124
0,20060125
0,20060126
0,20060127
0,20060128
0,20060129
0,20060130
0,20060131
0,20060201
0,20060202
0,20060203
0,20060204
0,20060205
0,20060206
0,20060207
0,20060208
0,20060209
0,20060210
0,20060211
0,20060212
0,20060213
0,20060214
0,20060215
0,20060216
0,20060217
0,20060218
0,20060219
0,20060220
0,20060221
0,20060222
0,20060223
0,20060224
0,20060225
0,20060226
0,20060227
0,20060228
0,20060301
0,20060302
0,20060303
0,20060304
0,20060305
0,20060306
0,20060307
0,20060308
0,20060309
0,20060310
0,20060311
0,20060312
0,20060313
0,20060314
0,20060315
29619,20060316
42625,20060317
108571,20060318
99807,20060319
31911,20060320
31422,20060321
30229,20060322
19210,20060323
27286,20060324
79627,20060325
69428,20060326
17517,20060327
16183,20060328
17480,20060329
10617,20060330
13754,20060331
38232,20060401
37846,20060402
8672,20060403
8865,20060404
9377,20060405
1821,20060406
2540,20060407
7187,20060408
5983,20060409
1488,20060410
1622,20060411
1593,20060412
252,20060413
130,20060414
556,20060415
415,20060416
90,20060417
83,20060418
124,20060419
19,20060420
14,20060421
54,20060422
62,20060423
8,20060424
13,20060425
