Audiences,Date
18992,20060928
27767,20060929
62934,20060930
58226,20061001
39691,20061002
75278,20061003
64351,20061004
71306,20061005
96041,20061006
112610,20061007
84915,20061008
25233,20061009
24749,20061010
25735,20061011
28926,20061012
42117,20061013
88149,20061014
74065,20061015
22174,20061016
25886,20061017
27531,20061018
20562,20061019
30586,20061020
71186,20061021
64432,20061022
19941,20061023
20280,20061024
16543,20061025
14753,20061026
19975,20061027
39901,20061028
33070,20061029
11673,20061030
13054,20061031
13820,20061101
5141,20061102
6272,20061103
12626,20061104
10750,20061105
4910,20061106
4693,20061107
4795,20061108
1783,20061109
1814,20061110
3317,20061111
2944,20061112
986,20061113
1229,20061114
1650,20061115
1152,20061116
1290,20061117
2421,20061118
2327,20061119
908,20061120
1019,20061121
1084,20061122
1074,20061123
1539,20061124
3288,20061125
2824,20061126
1029,20061127
1190,20061128
1351,20061129
476,20061130
172,20061201
335,20061202
139,20061203
40,20061204
47,20061205
528,20061206
131,20061207
511,20061208
425,20061209
415,20061210
134,20061211
186,20061212
81,20061213
114,20061214
112,20061215
341,20061216
373,20061217
186,20061218
207,20061219
