Audiences,Date
227025,20141106
330691,20141107
683898,20141108
648412,20141109
226109,20141110
234566,20141111
321253,20141112
359528,20141113
358267,20141114
750753,20141115
688122,20141116
210366,20141117
202027,20141118
183841,20141119
160080,20141120
240311,20141121
538210,20141122
487042,20141123
144872,20141124
135378,20141125
150677,20141126
113346,20141127
172563,20141128
382987,20141129
352950,20141130
95517,20141201
93631,20141202
57409,20141203
55388,20141204
79511,20141205
213753,20141206
187840,20141207
53093,20141208
51555,20141209
48000,20141210
50171,20141211
69412,20141212
171222,20141213
155535,20141214
37233,20141215
42414,20141216
19981,20141217
20326,20141218
26718,20141219
46142,20141220
45134,20141221
19359,20141222
18825,20141223
13836,20141224
17747,20141225
17553,20141226
20883,20141227
18236,20141228
11522,20141229
13563,20141230
15283,20141231
20636,20150101
16804,20150102
18711,20150103
14524,20150104
7777,20150105
7241,20150106
5069,20150107
5251,20150108
6476,20150109
12271,20150110
10918,20150111
4395,20150112
5092,20150113
2088,20150114
2607,20150115
3344,20150116
5862,20150117
5205,20150118
2873,20150119
601,20150120
370,20150121
363,20150122
412,20150123
787,20150124
728,20150125
365,20150126
453,20150127
363,20150128
318,20150129
365,20150130
662,20150131
558,20150201
306,20150202
255,20150203
250,20150204
136,20150205
215,20150206
321,20150207
326,20150208
108,20150209
120,20150210
136,20150211
91,20150212
173,20150213
0,20150214
0,20150215
0,20150216
0,20150217
0,20150218
0,20150219
0,20150220
0,20150221
0,20150222
0,20150223
0,20150224
0,20150225
0,20150226
0,20150227
0,20150228
0,20150301
0,20150302
0,20150303
0,20150304
0,20150305
0,20150306
0,20150307
0,20150308
0,20150309
0,20150310
0,20150311
0,20150312
0,20150313
0,20150314
0,20150315
0,20150316
0,20150317
0,20150318
0,20150319
0,20150320
0,20150321
0,20150322
0,20150323
0,20150324
0,20150325
0,20150326
0,20150327
0,20150328
0,20150329
0,20150330
0,20150331
0,20150401
0,20150402
0,20150403
0,20150404
0,20150405
0,20150406
0,20150407
0,20150408
0,20150409
0,20150410
0,20150411
0,20150412
0,20150413
0,20150414
0,20150415
0,20150416
0,20150417
0,20150418
0,20150419
0,20150420
0,20150421
0,20150422
0,20150423
0,20150424
0,20150425
0,20150426
0,20150427
0,20150428
0,20150429
0,20150430
0,20150501
0,20150502
0,20150503
0,20150504
0,20150505
0,20150506
0,20150507
0,20150508
0,20150509
0,20150510
0,20150511
0,20150512
0,20150513
0,20150514
0,20150515
0,20150516
0,20150517
0,20150518
0,20150519
0,20150520
0,20150521
0,20150522
0,20150523
0,20150524
0,20150525
0,20150526
0,20150527
0,20150528
0,20150529
0,20150530
0,20150531
0,20150601
0,20150602
0,20150603
0,20150604
0,20150605
0,20150606
0,20150607
0,20150608
0,20150609
0,20150610
0,20150611
0,20150612
0,20150613
0,20150614
0,20150615
0,20150616
0,20150617
0,20150618
0,20150619
0,20150620
0,20150621
0,20150622
0,20150623
0,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
0,20150702
0,20150703
0,20150704
0,20150705
0,20150706
0,20150707
0,20150708
0,20150709
0,20150710
0,20150711
0,20150712
0,20150713
0,20150714
0,20150715
0,20150716
0,20150717
0,20150718
0,20150719
0,20150720
0,20150721
0,20150722
0,20150723
0,20150724
0,20150725
0,20150726
0,20150727
0,20150728
0,20150729
0,20150730
0,20150731
0,20150801
0,20150802
0,20150803
0,20150804
0,20150805
0,20150806
0,20150807
0,20150808
0,20150809
0,20150810
0,20150811
0,20150812
0,20150813
0,20150814
0,20150815
0,20150816
0,20150817
0,20150818
0,20150819
0,20150820
0,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
0,20150924
0,20150925
0,20150926
0,20150927
0,20150928
0,20150929
0,20150930
0,20151001
0,20151002
0,20151003
0,20151004
0,20151005
0,20151006
0,20151007
271226,20151008
540636,20151009
539713,20151010
453339,20151011
126916,20151012
114034,20151013
128490,20151014
107160,20151015
172134,20151016
347849,20151017
299494,20151018
80035,20151019
76319,20151020
80818,20151021
65375,20151022
107917,20151023
226411,20151024
200525,20151025
50430,20151026
52085,20151027
64351,20151028
39990,20151029
62307,20151030
144529,20151031
123239,20151101
29534,20151102
26823,20151103
26225,20151104
16637,20151105
24696,20151106
70194,20151107
62660,20151108
12490,20151109
11578,20151110
8272,20151111
10143,20151112
11436,20151113
24477,20151114
21188,20151115
6370,20151116
6700,20151117
5610,20151118
2039,20151119
2306,20151120
3996,20151121
4073,20151122
1559,20151123
1591,20151124
532,20151125
365,20151126
612,20151127
271,20151128
508,20151129
234,20151130
176,20151201
229,20151202
135,20151203
271,20151204
134,20151205
107,20151206
32,20151207
393,20151208
216,20151209
25,20151210
220,20151211
75,20151212
112,20151213
88,20151214
42,20151215
25,20151216
