Audiences,Date
44560,20050520
85378,20050521
82185,20050522
31972,20050523
33545,20050524
35486,20050525
29856,20050526
39541,20050527
80852,20050528
70471,20050529
26823,20050530
26662,20050531
27241,20050601
24601,20050602
27676,20050603
63618,20050604
69784,20050605
68706,20050606
16876,20050607
17187,20050608
7550,20050609
8087,20050610
22362,20050611
18328,20050612
5719,20050613
5285,20050614
5256,20050615
1211,20050616
1423,20050617
2675,20050618
2426,20050619
1074,20050620
1286,20050621
1292,20050622
132,20050623
97,20050624
196,20050625
231,20050626
76,20050627
75,20050628
76,20050629
