Audiences,Date
23583,20040917
51374,20040918
47007,20040919
15793,20040920
17394,20040921
18622,20040922
14788,20040923
22443,20040924
45596,20040925
44521,20040926
42739,20040927
45068,20040928
53915,20040929
22768,20040930
17155,20041001
30943,20041002
29782,20041003
8729,20041004
8492,20041005
8629,20041006
8258,20041007
3845,20041008
8516,20041009
8160,20041010
2528,20041011
2701,20041012
3350,20041013
1743,20041014
374,20041015
1112,20041016
1095,20041017
301,20041018
345,20041019
298,20041020
265,20041021
9,20041022
129,20041023
42,20041024
16,20041025
6,20041026
8,20041027
25,20041028
25,20041029
41,20041030
59,20041031
4,20041101
3,20041102
3,20041103
5,20041104
24,20041105
26,20041106
57,20041107
2,20041108
1,20041109
11,20041110
8,20041111
