Audiences,Date
58104,20040723
89247,20040724
87500,20040725
48562,20040726
47240,20040727
44560,20040728
29260,20040729
32786,20040730
49680,20040731
51155,20040801
35258,20040802
34209,20040803
29495,20040804
15023,20040805
15568,20040806
19418,20040807
20090,20040808
11438,20040809
11791,20040810
11504,20040811
3251,20040812
2630,20040813
3772,20040814
3075,20040815
1680,20040816
1732,20040817
1827,20040818
69,20040819
111,20040820
171,20040821
185,20040822
41,20040823
54,20040824
47,20040825
12,20040826
48,20040827
99,20040828
112,20040829
22,20040830
15,20040831
8,20040901
35,20040902
25,20040903
73,20040904
47,20040905
17,20040906
17,20040907
17,20040908
10,20040909
