Audiences,Date
66580,20120322
99379,20120323
241543,20120324
224396,20120325
78944,20120326
81271,20120327
85652,20120328
75420,20120329
112250,20120330
251769,20120331
207532,20120401
64809,20120402
69322,20120403
67678,20120404
67610,20120405
96581,20120406
200181,20120407
158074,20120408
52037,20120409
75850,20120410
163577,20120411
39126,20120412
57779,20120413
111219,20120414
85717,20120415
30739,20120416
32310,20120417
32850,20120418
34700,20120419
51927,20120420
119985,20120421
97465,20120422
37186,20120423
39195,20120424
40746,20120425
32155,20120426
41288,20120427
62829,20120428
53466,20120429
37396,20120430
66377,20120501
28044,20120502
21987,20120503
30740,20120504
40734,20120505
31474,20120506
15906,20120507
15932,20120508
15617,20120509
13876,20120510
16486,20120511
27638,20120512
23341,20120513
13122,20120514
15571,20120515
12153,20120516
5483,20120517
5801,20120518
9445,20120519
8755,20120520
3332,20120521
3513,20120522
3794,20120523
977,20120524
1144,20120525
2016,20120526
2114,20120527
2689,20120528
816,20120529
464,20120530
478,20120531
602,20120601
724,20120602
714,20120603
379,20120604
371,20120605
557,20120606
271,20120607
316,20120608
114,20120609
112,20120610
188,20120611
160,20120612
159,20120613
115,20120614
156,20120615
351,20120616
273,20120617
100,20120618
122,20120619
115,20120620
87,20120621
176,20120622
318,20120623
214,20120624
127,20120625
123,20120626
170,20120627
0,20120628
0,20120629
0,20120630
0,20120701
0,20120702
0,20120703
0,20120704
0,20120705
0,20120706
0,20120707
0,20120708
0,20120709
0,20120710
0,20120711
0,20120712
0,20120713
0,20120714
0,20120715
0,20120716
0,20120717
0,20120718
0,20120719
0,20120720
0,20120721
0,20120722
0,20120723
0,20120724
0,20120725
0,20120726
0,20120727
0,20120728
0,20120729
0,20120730
0,20120731
0,20120801
0,20120802
0,20120803
0,20120804
0,20120805
0,20120806
0,20120807
0,20120808
0,20120809
0,20120810
0,20120811
0,20120812
0,20120813
0,20120814
0,20120815
0,20120816
0,20120817
0,20120818
0,20120819
0,20120820
0,20120821
0,20120822
0,20120823
0,20120824
0,20120825
0,20120826
0,20120827
0,20120828
0,20120829
0,20120830
0,20120831
0,20120901
0,20120902
0,20120903
0,20120904
0,20120905
0,20120906
0,20120907
0,20120908
0,20120909
0,20120910
0,20120911
0,20120912
0,20120913
0,20120914
0,20120915
0,20120916
0,20120917
0,20120918
0,20120919
0,20120920
0,20120921
0,20120922
0,20120923
0,20120924
0,20120925
0,20120926
0,20120927
0,20120928
0,20120929
0,20120930
0,20121001
0,20121002
0,20121003
0,20121004
0,20121005
0,20121006
0,20121007
0,20121008
0,20121009
0,20121010
0,20121011
0,20121012
0,20121013
0,20121014
0,20121015
0,20121016
0,20121017
0,20121018
0,20121019
0,20121020
0,20121021
0,20121022
0,20121023
0,20121024
0,20121025
0,20121026
0,20121027
0,20121028
0,20121029
0,20121030
0,20121031
0,20121101
0,20121102
0,20121103
0,20121104
0,20121105
0,20121106
0,20121107
0,20121108
0,20121109
0,20121110
0,20121111
0,20121112
0,20121113
0,20121114
0,20121115
0,20121116
0,20121117
0,20121118
0,20121119
0,20121120
0,20121121
0,20121122
0,20121123
0,20121124
0,20121125
0,20121126
0,20121127
0,20121128
113921,20121129
145440,20121130
264676,20121201
253510,20121202
103008,20121203
103803,20121204
98759,20121205
100290,20121206
124648,20121207
254664,20121208
227455,20121209
73937,20121210
84806,20121211
95295,20121212
77528,20121213
100226,20121214
165232,20121215
144852,20121216
56756,20121217
71579,20121218
56618,20121219
21870,20121220
27188,20121221
43700,20121222
39232,20121223
23239,20121224
11986,20121225
4892,20121226
4511,20121227
5058,20121228
5570,20121229
5517,20121230
5148,20121231
2421,20130101
782,20130102
585,20130103
719,20130104
968,20130105
829,20130106
471,20130107
