Audiences,Date
436596,20120725
410169,20120726
493558,20120727
759590,20120728
750994,20120729
492035,20120730
499297,20120731
506630,20120801
509864,20120802
557151,20120803
770715,20120804
681369,20120805
387944,20120806
324899,20120807
256714,20120808
245469,20120809
275092,20120810
451292,20120811
412133,20120812
241324,20120813
279939,20120814
337187,20120815
196457,20120816
207728,20120817
334138,20120818
293345,20120819
125863,20120820
121300,20120821
106799,20120822
99712,20120823
112740,20120824
215021,20120825
186010,20120826
65787,20120827
53398,20120828
56866,20120829
55051,20120830
64661,20120831
107379,20120901
93359,20120902
31364,20120903
34114,20120904
29470,20120905
21381,20120906
25952,20120907
54578,20120908
48661,20120909
16722,20120910
15772,20120911
15369,20120912
6637,20120913
7297,20120914
12887,20120915
11871,20120916
4774,20120917
4216,20120918
3977,20120919
1386,20120920
1619,20120921
2843,20120922
2507,20120923
1156,20120924
1279,20120925
1266,20120926
908,20120927
1597,20120928
3384,20120929
5839,20120930
7556,20121001
5571,20121002
3151,20121003
596,20121004
734,20121005
585,20121006
794,20121007
418,20121008
426,20121009
666,20121010
353,20121011
150,20121012
149,20121013
198,20121014
64,20121015
64,20121016
68,20121017
47,20121018
34,20121019
128,20121020
136,20121021
45,20121022
33,20121023
46,20121024
48,20121025
7,20121026
11,20121027
15,20121028
8,20121029
14,20121030
3,20121031
2,20121101
