Audiences,Date
57352,20040722
102931,20040723
126827,20040724
116010,20040725
72447,20040726
69221,20040727
64924,20040728
52924,20040729
56944,20040730
78700,20040731
70986,20040801
50386,20040802
48164,20040803
39934,20040804
25534,20040805
27321,20040806
34558,20040807
33847,20040808
21821,20040809
21651,20040810
21043,20040811
9169,20040812
8525,20040813
11957,20040814
11358,20040815
8122,20040816
8237,20040817
7509,20040818
2577,20040819
2841,20040820
3793,20040821
2995,20040822
1801,20040823
1848,20040824
1741,20040825
1061,20040826
1074,20040827
1833,20040828
1680,20040829
665,20040830
620,20040831
534,20040901
212,20040902
247,20040903
528,20040904
563,20040905
178,20040906
146,20040907
44,20040908
