Audiences,Date
63289,20040205
80911,20040206
109972,20040207
109834,20040208
70696,20040209
68761,20040210
68527,20040211
67379,20040212
79778,20040213
123064,20040214
118914,20040215
56349,20040216
53399,20040217
50312,20040218
46558,20040219
54951,20040220
88815,20040221
89099,20040222
42719,20040223
39068,20040224
38160,20040225
37748,20040226
44896,20040227
76018,20040228
88717,20040229
74699,20040301
17295,20040302
15936,20040303
15335,20040304
18972,20040305
44650,20040306
50581,20040307
12751,20040308
11783,20040309
11832,20040310
11372,20040311
13338,20040312
33683,20040313
37810,20040314
10675,20040315
10122,20040316
9460,20040317
8865,20040318
10801,20040319
27752,20040320
28434,20040321
7115,20040322
6283,20040323
5876,20040324
5961,20040325
7784,20040326
17684,20040327
17435,20040328
4594,20040329
5585,20040330
4632,20040331
4107,20040401
5252,20040402
10456,20040403
14941,20040404
13089,20040405
3753,20040406
3815,20040407
2887,20040408
5742,20040409
9936,20040410
9635,20040411
4412,20040412
4815,20040413
5874,20040414
6302,20040415
3087,20040416
4590,20040417
4489,20040418
2886,20040419
2792,20040420
2612,20040421
2085,20040422
2747,20040423
3786,20040424
3719,20040425
2334,20040426
1995,20040427
3381,20040428
1841,20040429
2580,20040430
2700,20040501
3103,20040502
1109,20040503
1048,20040504
2224,20040505
855,20040506
875,20040507
1654,20040508
1797,20040509
1304,20040510
747,20040511
730,20040512
567,20040513
638,20040514
