Audiences,Date
91576,20140220
98038,20140221
173347,20140222
170847,20140223
71326,20140224
67588,20140225
76044,20140226
47022,20140227
52973,20140228
98798,20140301
77505,20140302
22058,20140303
19483,20140304
19470,20140305
12004,20140306
15061,20140307
33210,20140308
30359,20140309
9240,20140310
7770,20140311
9264,20140312
1309,20140313
2259,20140314
3311,20140315
2877,20140316
1060,20140317
1172,20140318
898,20140319
82,20140320
95,20140321
141,20140322
117,20140323
37,20140324
41,20140325
201,20140326
