Audiences,Date
108071,20080110
115307,20080111
266532,20080112
248534,20080113
87667,20080114
89761,20080115
87201,20080116
75605,20080117
105678,20080118
240376,20080119
224967,20080120
83629,20080121
84802,20080122
79610,20080123
71835,20080124
91881,20080125
228122,20080126
215078,20080127
68440,20080128
69631,20080129
68098,20080130
52387,20080131
56577,20080201
132488,20080202
120119,20080203
38683,20080204
48686,20080205
84846,20080206
134836,20080207
177691,20080208
154591,20080209
106204,20080210
21144,20080211
18846,20080212
18261,20080213
11616,20080214
10543,20080215
22087,20080216
22969,20080217
7103,20080218
8118,20080219
7405,20080220
3791,20080221
3942,20080222
6115,20080223
6346,20080224
2259,20080225
2511,20080226
2463,20080227
343,20080228
398,20080229
925,20080301
836,20080302
213,20080303
1304,20080304
1081,20080305
105,20080306
620,20080307
125,20080308
115,20080309
27,20080310
284,20080311
1010,20080312
768,20080313
252,20080314
3,20080315
6,20080316
500,20080317
550,20080318
2,20080319
119,20080320
2,20080321
5,20080322
1,20080323
2,20080324
2,20080325
