Audiences,Date
23017,20041215
22633,20041216
28136,20041217
84726,20041218
85526,20041219
20101,20041220
24553,20041221
26210,20041222
15625,20041223
41908,20041224
83458,20041225
59424,20041226
19067,20041227
22583,20041228
23629,20041229
16192,20041230
23961,20041231
41614,20050101
39327,20050102
16190,20050103
16942,20050104
16636,20050105
9996,20050106
10569,20050107
24436,20050108
21326,20050109
7625,20050110
9129,20050111
9151,20050112
2615,20050113
2808,20050114
6436,20050115
5888,20050116
2207,20050117
2464,20050118
2689,20050119
1640,20050120
1703,20050121
4009,20050122
3466,20050123
1207,20050124
1386,20050125
1255,20050126
638,20050127
733,20050128
1461,20050129
1319,20050130
456,20050131
430,20050201
547,20050202
296,20050203
449,20050204
1371,20050205
1359,20050206
754,20050207
939,20050208
677,20050209
1180,20050210
599,20050211
649,20050212
687,20050213
180,20050214
125,20050215
229,20050216
20,20050217
7,20050218
38,20050219
25,20050220
3,20050221
1,20050222
7,20050223
2,20050224
