Audiences,Date
25816,20150312
40350,20150313
101773,20150314
94618,20150315
35004,20150316
36385,20150317
43163,20150318
41600,20150319
66186,20150320
162401,20150321
145836,20150322
40947,20150323
40204,20150324
46453,20150325
32874,20150326
49274,20150327
110609,20150328
92795,20150329
27119,20150330
28172,20150331
24265,20150401
16099,20150402
25536,20150403
47014,20150404
41821,20150405
12970,20150406
11933,20150407
10987,20150408
6010,20150409
8541,20150410
14654,20150411
12348,20150412
4192,20150413
4635,20150414
4308,20150415
3018,20150416
5057,20150417
8962,20150418
8758,20150419
2737,20150420
2744,20150421
2607,20150422
569,20150423
616,20150424
1189,20150425
1058,20150426
315,20150427
351,20150428
185,20150429
479,20150430
931,20150501
1267,20150502
1012,20150503
830,20150504
1222,20150505
178,20150506
138,20150507
147,20150508
548,20150509
409,20150510
96,20150511
775,20150512
87,20150513
50,20150514
69,20150515
190,20150516
177,20150517
65,20150518
46,20150519
62,20150520
16,20150521
32,20150522
54,20150523
92,20150524
59,20150525
9,20150526
22,20150527
30,20150528
18,20150529
46,20150530
52,20150531
20,20150601
9,20150602
19,20150603
1,20150604
22,20150605
22,20150606
23,20150607
14,20150608
3,20150609
18,20150610
4,20150611
7,20150612
31,20150613
16,20150614
9,20150615
7,20150616
7,20150617
8,20150618
17,20150619
0,20150620
0,20150621
0,20150622
0,20150623
0,20150624
0,20150625
0,20150626
0,20150627
0,20150628
0,20150629
0,20150630
0,20150701
253699,20150702
279286,20150703
518316,20150704
440916,20150705
133358,20150706
134186,20150707
134579,20150708
91043,20150709
121746,20150710
271246,20150711
254683,20150712
58857,20150713
51146,20150714
48193,20150715
36538,20150716
52423,20150717
108937,20150718
98957,20150719
29674,20150720
28928,20150721
8618,20150722
8157,20150723
10365,20150724
18101,20150725
15605,20150726
7713,20150727
7456,20150728
6075,20150729
327,20150730
481,20150731
360,20150801
270,20150802
387,20150803
509,20150804
175,20150805
121,20150806
518,20150807
712,20150808
706,20150809
582,20150810
565,20150811
483,20150812
610,20150813
278,20150814
813,20150815
538,20150816
516,20150817
526,20150818
521,20150819
473,20150820
99,20150821
0,20150822
0,20150823
0,20150824
0,20150825
0,20150826
0,20150827
0,20150828
0,20150829
0,20150830
0,20150831
0,20150901
0,20150902
0,20150903
0,20150904
0,20150905
0,20150906
0,20150907
0,20150908
0,20150909
0,20150910
0,20150911
0,20150912
0,20150913
0,20150914
0,20150915
0,20150916
0,20150917
0,20150918
0,20150919
0,20150920
0,20150921
0,20150922
0,20150923
0,20150924
0,20150925
0,20150926
0,20150927
0,20150928
0,20150929
0,20150930
0,20151001
0,20151002
0,20151003
0,20151004
0,20151005
0,20151006
0,20151007
0,20151008
0,20151009
0,20151010
0,20151011
0,20151012
0,20151013
0,20151014
0,20151015
0,20151016
0,20151017
0,20151018
0,20151019
0,20151020
0,20151021
0,20151022
0,20151023
0,20151024
0,20151025
0,20151026
0,20151027
0,20151028
0,20151029
0,20151030
0,20151031
0,20151101
0,20151102
0,20151103
0,20151104
0,20151105
0,20151106
0,20151107
0,20151108
0,20151109
0,20151110
0,20151111
0,20151112
0,20151113
0,20151114
0,20151115
0,20151116
0,20151117
0,20151118
0,20151119
0,20151120
0,20151121
0,20151122
0,20151123
0,20151124
0,20151125
0,20151126
0,20151127
0,20151128
0,20151129
0,20151130
0,20151201
0,20151202
0,20151203
0,20151204
0,20151205
0,20151206
0,20151207
0,20151208
0,20151209
0,20151210
0,20151211
0,20151212
0,20151213
0,20151214
0,20151215
0,20151216
0,20151217
0,20151218
0,20151219
0,20151220
0,20151221
0,20151222
0,20151223
0,20151224
0,20151225
0,20151226
0,20151227
0,20151228
0,20151229
0,20151230
0,20151231
0,20160101
0,20160102
0,20160103
0,20160104
0,20160105
0,20160106
0,20160107
0,20160108
0,20160109
0,20160110
0,20160111
0,20160112
0,20160113
0,20160114
0,20160115
0,20160116
0,20160117
0,20160118
0,20160119
0,20160120
0,20160121
0,20160122
0,20160123
0,20160124
0,20160125
0,20160126
0,20160127
222044,20160128
215077,20160129
590272,20160130
572182,20160131
103087,20160201
94681,20160202
63791,20160203
61941,20160204
94504,20160205
257454,20160206
200185,20160207
196421,20160208
312671,20160209
285281,20160210
54704,20160211
59917,20160212
156094,20160213
152038,20160214
36964,20160215
34218,20160216
16811,20160217
17839,20160218
18509,20160219
39054,20160220
40481,20160221
12204,20160222
14522,20160223
10531,20160224
5389,20160225
6031,20160226
8555,20160227
9841,20160228
4595,20160229
10241,20160301
649,20160302
69,20160303
148,20160304
967,20160305
985,20160306
36,20160307
33,20160308
170,20160309
260,20160310
0,20160311
0,20160312
0,20160313
0,20160314
0,20160315
0,20160316
0,20160317
0,20160318
0,20160319
0,20160320
0,20160321
0,20160322
0,20160323
0,20160324
0,20160325
0,20160326
0,20160327
0,20160328
0,20160329
0,20160330
0,20160331
0,20160401
0,20160402
0,20160403
0,20160404
0,20160405
0,20160406
0,20160407
0,20160408
0,20160409
0,20160410
0,20160411
0,20160412
0,20160413
0,20160414
0,20160415
0,20160416
0,20160417
0,20160418
0,20160419
0,20160420
0,20160421
0,20160422
0,20160423
0,20160424
0,20160425
0,20160426
0,20160427
0,20160428
0,20160429
0,20160430
0,20160501
0,20160502
0,20160503
0,20160504
0,20160505
0,20160506
0,20160507
0,20160508
0,20160509
0,20160510
0,20160511
0,20160512
0,20160513
0,20160514
0,20160515
0,20160516
0,20160517
0,20160518
0,20160519
0,20160520
0,20160521
0,20160522
0,20160523
0,20160524
0,20160525
0,20160526
0,20160527
0,20160528
0,20160529
0,20160530
0,20160531
0,20160601
0,20160602
0,20160603
0,20160604
0,20160605
0,20160606
0,20160607
0,20160608
0,20160609
0,20160610
0,20160611
0,20160612
0,20160613
0,20160614
0,20160615
0,20160616
0,20160617
0,20160618
0,20160619
0,20160620
0,20160621
0,20160622
0,20160623
0,20160624
0,20160625
0,20160626
0,20160627
0,20160628
0,20160629
0,20160630
0,20160701
0,20160702
0,20160703
0,20160704
0,20160705
0,20160706
0,20160707
0,20160708
0,20160709
0,20160710
0,20160711
0,20160712
0,20160713
0,20160714
0,20160715
0,20160716
0,20160717
0,20160718
0,20160719
0,20160720
0,20160721
0,20160722
0,20160723
0,20160724
0,20160725
0,20160726
0,20160727
0,20160728
0,20160729
0,20160730
0,20160731
0,20160801
0,20160802
0,20160803
0,20160804
0,20160805
0,20160806
0,20160807
0,20160808
0,20160809
0,20160810
0,20160811
0,20160812
0,20160813
0,20160814
0,20160815
0,20160816
0,20160817
0,20160818
0,20160819
0,20160820
0,20160821
0,20160822
0,20160823
0,20160824
0,20160825
0,20160826
0,20160827
0,20160828
0,20160829
0,20160830
0,20160831
0,20160901
0,20160902
0,20160903
0,20160904
0,20160905
0,20160906
0,20160907
0,20160908
0,20160909
0,20160910
0,20160911
0,20160912
0,20160913
0,20160914
0,20160915
0,20160916
0,20160917
0,20160918
0,20160919
0,20160920
0,20160921
0,20160922
0,20160923
0,20160924
0,20160925
0,20160926
0,20160927
0,20160928
0,20160929
0,20160930
0,20161001
0,20161002
0,20161003
0,20161004
0,20161005
0,20161006
0,20161007
0,20161008
0,20161009
0,20161010
0,20161011
0,20161012
0,20161013
0,20161014
0,20161015
0,20161016
0,20161017
0,20161018
0,20161019
0,20161020
0,20161021
0,20161022
