Audiences,Date
222044,20160128
215077,20160129
590272,20160130
572182,20160131
103087,20160201
94681,20160202
63791,20160203
61941,20160204
94504,20160205
257454,20160206
200185,20160207
196421,20160208
312671,20160209
285281,20160210
54704,20160211
59917,20160212
156094,20160213
152038,20160214
36964,20160215
34218,20160216
16811,20160217
17839,20160218
18509,20160219
39054,20160220
40481,20160221
12204,20160222
14522,20160223
10531,20160224
5389,20160225
6031,20160226
8555,20160227
9841,20160228
4595,20160229
10241,20160301
649,20160302
69,20160303
148,20160304
967,20160305
985,20160306
36,20160307
33,20160308
170,20160309
260,20160310
