Audiences,Date
69766,20090205
75946,20090206
150073,20090207
131191,20090208
45600,20090209
43965,20090210
40787,20090211
26554,20090212
27812,20090213
72485,20090214
52839,20090215
16578,20090216
16275,20090217
15318,20090218
4066,20090219
4530,20090220
9125,20090221
8196,20090222
3454,20090223
3138,20090224
3083,20090225
291,20090226
370,20090227
623,20090228
561,20090301
174,20090302
164,20090303
346,20090304
13,20090305
12,20090306
24,20090307
27,20090308
9,20090309
6,20090310
10,20090311
2,20090312
2,20090313
7,20090314
8,20090315
1,20090316
2,20090317
2,20090318
3,20090319
4,20090320
4,20090321
8,20090322
