Audiences,Date
72421,20080320
74163,20080321
138208,20080322
144858,20080323
39639,20080324
35063,20080325
31615,20080326
26295,20080327
29562,20080328
65134,20080329
68916,20080330
19195,20080331
16022,20080401
15336,20080402
6460,20080403
7346,20080404
15002,20080405
14660,20080406
5006,20080407
5335,20080408
2330,20080409
840,20080410
861,20080411
2007,20080412
1847,20080413
560,20080414
627,20080415
649,20080416
144,20080417
171,20080418
259,20080419
329,20080420
71,20080421
81,20080422
92,20080423
24,20080424
36,20080425
60,20080426
62,20080427
28,20080428
33,20080429
2,20080430
