Audiences,Date
136950,20060928
161438,20060929
300697,20060930
300836,20061001
197465,20061002
331000,20061003
289631,20061004
286880,20061005
345896,20061006
435852,20061007
338684,20061008
131321,20061009
104892,20061010
95302,20061011
94401,20061012
113884,20061013
207134,20061014
181868,20061015
64662,20061016
67197,20061017
68039,20061018
62890,20061019
75948,20061020
138424,20061021
133072,20061022
49650,20061023
47152,20061024
43337,20061025
40126,20061026
51042,20061027
90290,20061028
81755,20061029
32558,20061030
34531,20061031
36874,20061101
25330,20061102
30438,20061103
57715,20061104
50691,20061105
20659,20061106
19075,20061107
18414,20061108
13188,20061109
16520,20061110
31672,20061111
26931,20061112
11302,20061113
11601,20061114
12402,20061115
6202,20061116
6891,20061117
12587,20061118
11127,20061119
4966,20061120
4858,20061121
4917,20061122
1477,20061123
1604,20061124
3758,20061125
3096,20061126
1314,20061127
1342,20061128
1287,20061129
440,20061130
547,20061201
1143,20061202
1112,20061203
407,20061204
468,20061205
556,20061206
108,20061207
123,20061208
260,20061209
196,20061210
118,20061211
122,20061212
30,20061213
31,20061214
23,20061215
82,20061216
80,20061217
133,20061218
128,20061219
24,20061220
10,20061221
16,20061222
63,20061223
75,20061224
91,20061225
9,20061226
13,20061227
8,20061228
21,20061229
21,20061230
34,20061231
50,20070101
5,20070102
25,20070103
