Audiences,Date
41539,20070214
43921,20070215
65226,20070216
93178,20070217
142739,20070218
165383,20070219
85867,20070220
51254,20070221
45317,20070222
49249,20070223
104360,20070224
97155,20070225
33539,20070226
35488,20070227
39067,20070228
76956,20070301
22342,20070302
54630,20070303
54650,20070304
13129,20070305
12770,20070306
13186,20070307
10651,20070308
13800,20070309
41945,20070310
38161,20070311
8293,20070312
8513,20070313
4074,20070314
2737,20070315
2859,20070316
9353,20070317
9992,20070318
2101,20070319
2222,20070320
2592,20070321
420,20070322
494,20070323
1691,20070324
1385,20070325
358,20070326
388,20070327
350,20070328
205,20070329
86,20070330
233,20070331
237,20070401
42,20070402
40,20070403
48,20070404
11,20070405
13,20070406
38,20070407
51,20070408
7,20070409
13,20070410
21,20070411
4,20070412
2,20070413
9,20070414
2,20070415
8,20070416
0,20070417
6,20070418
2,20070419
1,20070420
4,20070421
6,20070422
4,20070423
0,20070424
0,20070425
0,20070426
0,20070427
0,20070428
0,20070429
0,20070430
0,20070501
0,20070502
0,20070503
0,20070504
0,20070505
0,20070506
0,20070507
0,20070508
0,20070509
0,20070510
0,20070511
0,20070512
0,20070513
0,20070514
0,20070515
0,20070516
0,20070517
0,20070518
0,20070519
0,20070520
0,20070521
0,20070522
0,20070523
0,20070524
0,20070525
0,20070526
0,20070527
0,20070528
0,20070529
0,20070530
0,20070531
0,20070601
0,20070602
0,20070603
0,20070604
0,20070605
0,20070606
0,20070607
0,20070608
0,20070609
0,20070610
0,20070611
0,20070612
0,20070613
0,20070614
0,20070615
0,20070616
0,20070617
0,20070618
0,20070619
0,20070620
0,20070621
0,20070622
0,20070623
0,20070624
0,20070625
0,20070626
0,20070627
0,20070628
0,20070629
0,20070630
0,20070701
0,20070702
0,20070703
0,20070704
0,20070705
0,20070706
0,20070707
0,20070708
0,20070709
0,20070710
0,20070711
0,20070712
0,20070713
0,20070714
0,20070715
0,20070716
0,20070717
0,20070718
0,20070719
0,20070720
0,20070721
0,20070722
0,20070723
0,20070724
0,20070725
0,20070726
0,20070727
0,20070728
0,20070729
0,20070730
0,20070731
0,20070801
0,20070802
0,20070803
0,20070804
0,20070805
0,20070806
0,20070807
0,20070808
0,20070809
0,20070810
0,20070811
0,20070812
0,20070813
0,20070814
0,20070815
0,20070816
0,20070817
0,20070818
0,20070819
0,20070820
0,20070821
0,20070822
0,20070823
0,20070824
0,20070825
0,20070826
0,20070827
0,20070828
0,20070829
0,20070830
0,20070831
0,20070901
0,20070902
0,20070903
0,20070904
0,20070905
0,20070906
0,20070907
0,20070908
0,20070909
0,20070910
0,20070911
0,20070912
0,20070913
0,20070914
0,20070915
0,20070916
0,20070917
0,20070918
0,20070919
0,20070920
0,20070921
0,20070922
0,20070923
0,20070924
0,20070925
0,20070926
0,20070927
0,20070928
0,20070929
0,20070930
0,20071001
0,20071002
162927,20071003
60486,20071004
65068,20071005
136448,20071006
120570,20071007
39790,20071008
39806,20071009
38698,20071010
35280,20071011
46556,20071012
89894,20071013
80147,20071014
25113,20071015
24184,20071016
22855,20071017
11950,20071018
15799,20071019
32154,20071020
25060,20071021
7664,20071022
8010,20071023
7497,20071024
3796,20071025
5167,20071026
9838,20071027
9337,20071028
3152,20071029
3480,20071030
3705,20071031
654,20071101
503,20071102
1018,20071103
1030,20071104
332,20071105
350,20071106
385,20071107
6,20071108
2,20071109
47,20071110
37,20071111
8,20071112
9,20071113
