Audiences,Date
21756,20040402
36924,20040403
42597,20040404
43332,20040405
14405,20040406
14022,20040407
13882,20040408
21883,20040409
39759,20040410
37992,20040411
23775,20040412
22377,20040413
29321,20040414
64594,20040415
26241,20040416
52136,20040417
43932,20040418
14972,20040419
17424,20040420
16794,20040421
17332,20040422
24459,20040423
46061,20040424
39011,20040425
12123,20040426
12704,20040427
14479,20040428
11144,20040429
13293,20040430
22679,20040501
20702,20040502
7114,20040503
11531,20040504
20380,20040505
7460,20040506
7414,20040507
12461,20040508
14829,20040509
5113,20040510
4810,20040511
4682,20040512
4400,20040513
5260,20040514
11918,20040515
12346,20040516
3791,20040517
3567,20040518
2462,20040519
1604,20040520
1038,20040521
976,20040522
1095,20040523
922,20040524
783,20040525
187,20040526
137,20040527
204,20040528
251,20040529
258,20040530
94,20040531
335,20040601
322,20040602
19,20040603
24,20040604
62,20040605
134,20040606
26,20040607
19,20040608
13,20040609
2,20040610
