Audiences,Date
230060,20060518
240351,20060519
419485,20060520
360709,20060521
110681,20060522
84305,20060523
98763,20060524
86247,20060525
90829,20060526
252410,20060527
213661,20060528
55918,20060529
71541,20060530
111108,20060531
32770,20060601
37360,20060602
87808,20060603
69351,20060604
38275,20060605
77804,20060606
18446,20060607
17847,20060608
21150,20060609
48156,20060610
44932,20060611
12186,20060612
7519,20060613
7459,20060614
7500,20060615
8413,20060616
17326,20060617
14111,20060618
4683,20060619
6553,20060620
7697,20060621
1569,20060622
1773,20060623
1469,20060624
1663,20060625
1426,20060626
1452,20060627
81,20060628
9,20060629
10,20060630
21,20060701
16,20060702
19,20060703
10,20060704
