Audiences,Date
39415,20070510
52405,20070511
132804,20070512
122529,20070513
40383,20070514
66377,20070515
40512,20070516
38019,20070517
47853,20070518
124200,20070519
113393,20070520
34656,20070521
30454,20070522
16391,20070523
45351,20070524
19409,20070525
35285,20070526
33140,20070527
12296,20070528
11282,20070529
12906,20070530
10009,20070531
12317,20070601
28898,20070602
27382,20070603
8843,20070604
6482,20070605
3606,20070606
1074,20070607
1345,20070608
3150,20070609
2809,20070610
1079,20070611
1139,20070612
1284,20070613
223,20070614
289,20070615
686,20070616
624,20070617
234,20070618
250,20070619
91,20070620
78,20070621
82,20070622
220,20070623
315,20070624
94,20070625
84,20070626
107,20070627
33,20070628
28,20070629
64,20070630
75,20070701
27,20070702
32,20070703
16,20070704
33,20070705
33,20070706
155,20070707
108,20070708
36,20070709
36,20070710
