Audiences,Date
140564,20041231
192233,20050101
166821,20050102
74896,20050103
62846,20050104
54925,20050105
44192,20050106
49648,20050107
102211,20050108
92461,20050109
28750,20050110
28443,20050111
26373,20050112
12274,20050113
14667,20050114
31672,20050115
29243,20050116
10024,20050117
9825,20050118
9582,20050119
5996,20050120
2949,20050121
7526,20050122
6208,20050123
1948,20050124
2131,20050125
1877,20050126
70,20050127
101,20050128
363,20050129
288,20050130
141,20050131
73,20050201
81,20050202
