Audiences,Date
222638,20090528
222052,20090529
403042,20090530
347240,20090531
125626,20090601
113932,20090602
107716,20090603
93947,20090604
117557,20090605
240440,20090606
172741,20090607
62393,20090608
61920,20090609
56841,20090610
43136,20090611
48769,20090612
85068,20090613
65978,20090614
27884,20090615
26659,20090616
25612,20090617
22652,20090618
26024,20090619
49636,20090620
40714,20090621
18713,20090622
18160,20090623
9109,20090624
9078,20090625
8839,20090626
12170,20090627
11072,20090628
10095,20090629
10947,20090630
5583,20090701
5200,20090702
5135,20090703
6603,20090704
5518,20090705
4553,20090706
4759,20090707
4065,20090708
1355,20090709
1513,20090710
2027,20090711
1949,20090712
2233,20090713
1907,20090714
164,20090715
29,20090716
39,20090717
75,20090718
62,20090719
47,20090720
35,20090721
13,20090722
26,20090723
30,20090724
13,20090725
30,20090726
10,20090727
20,20090728
23,20090729
