Audiences,Date
40254,20081203
60987,20081204
82029,20081205
205785,20081206
184606,20081207
75901,20081208
85712,20081209
71448,20081210
82023,20081211
119237,20081212
266204,20081213
234944,20081214
92181,20081215
104892,20081216
90911,20081217
95477,20081218
115006,20081219
248789,20081220
231762,20081221
91613,20081222
95426,20081223
225180,20081224
368065,20081225
143819,20081226
261559,20081227
228425,20081228
103228,20081229
99776,20081230
158857,20081231
248492,20090101
133414,20090102
205432,20090103
169588,20090104
67303,20090105
70535,20090106
68523,20090107
64325,20090108
75463,20090109
179720,20090110
161832,20090111
52871,20090112
54243,20090113
52811,20090114
56601,20090115
67740,20090116
161365,20090117
141817,20090118
45238,20090119
46060,20090120
44771,20090121
37239,20090122
47561,20090123
97022,20090124
92269,20090125
146728,20090126
174797,20090127
79708,20090128
46672,20090129
51176,20090130
122480,20090131
93856,20090201
30764,20090202
31035,20090203
29855,20090204
25476,20090205
28075,20090206
63550,20090207
57888,20090208
19716,20090209
21221,20090210
20045,20090211
16974,20090212
18114,20090213
41413,20090214
32752,20090215
14142,20090216
17491,20090217
17396,20090218
9763,20090219
11007,20090220
18422,20090221
18451,20090222
10308,20090223
11136,20090224
12388,20090225
10760,20090226
10074,20090227
13531,20090228
11435,20090301
2930,20090302
5301,20090303
3418,20090304
2411,20090305
2880,20090306
6709,20090307
7533,20090308
3162,20090309
4293,20090310
3399,20090311
1923,20090312
