Audiences,Date
31180,20090909
40684,20090910
58598,20090911
130352,20090912
116347,20090913
41065,20090914
45018,20090915
49672,20090916
51038,20090917
61530,20090918
147144,20090919
116933,20090920
41806,20090921
41817,20090922
40788,20090923
23525,20090924
27480,20090925
59907,20090926
58276,20090927
21103,20090928
21989,20090929
26472,20090930
38910,20091001
57805,20091002
88623,20091003
83129,20091004
47292,20091005
17037,20091006
14043,20091007
11942,20091008
17129,20091009
38276,20091010
31819,20091011
12591,20091012
11030,20091013
10914,20091014
10355,20091015
10659,20091016
27593,20091017
21691,20091018
7699,20091019
9298,20091020
8045,20091021
3142,20091022
3598,20091023
8541,20091024
6631,20091025
3317,20091026
3886,20091027
1467,20091028
1650,20091029
1690,20091030
2386,20091031
1950,20091101
2335,20091102
2868,20091103
1903,20091104
610,20091105
589,20091106
337,20091107
251,20091108
1792,20091109
2895,20091110
2169,20091111
513,20091112
11,20091113
13,20091114
12,20091115
1215,20091116
1221,20091117
1402,20091118
950,20091119
998,20091120
318,20091121
9,20091122
1754,20091123
1856,20091124
660,20091125
