Audiences,Date
111989,20090924
118615,20090925
226966,20090926
194629,20090927
60600,20090928
57167,20090929
66570,20090930
117935,20091001
136897,20091002
184512,20091003
195181,20091004
118003,20091005
39547,20091006
32004,20091007
25875,20091008
36988,20091009
81928,20091010
59970,20091011
21769,20091012
18149,20091013
17149,20091014
15134,20091015
15672,20091016
45916,20091017
36005,20091018
11094,20091019
10952,20091020
10420,20091021
5219,20091022
6655,20091023
15371,20091024
12222,20091025
3972,20091026
3811,20091027
1860,20091028
1475,20091029
1887,20091030
4269,20091031
3852,20091101
1223,20091102
1124,20091103
1008,20091104
136,20091105
170,20091106
362,20091107
492,20091108
122,20091109
238,20091110
19,20091111
