Audiences,Date
60590,20110127
59514,20110128
140975,20110129
132939,20110130
49837,20110131
74860,20110201
123860,20110202
176072,20110203
213346,20110204
192547,20110205
129255,20110206
33184,20110207
28836,20110208
28308,20110209
24998,20110210
27779,20110211
60320,20110212
55184,20110213
21258,20110214
17581,20110215
14219,20110216
4397,20110217
4650,20110218
10014,20110219
9392,20110220
3385,20110221
3398,20110222
3308,20110223
25,20110224
35,20110225
73,20110226
95,20110227
48,20110228
72,20110301
238,20110302
41,20110303
