Audiences,Date
152797,20080430
236496,20080501
167669,20080502
346788,20080503
407586,20080504
466425,20080505
100843,20080506
87942,20080507
75707,20080508
128870,20080509
294331,20080510
329120,20080511
305317,20080512
61284,20080513
55770,20080514
65951,20080515
65076,20080516
187952,20080517
174006,20080518
41334,20080519
38507,20080520
37998,20080521
20445,20080522
31464,20080523
96590,20080524
83434,20080525
19572,20080526
18027,20080527
19704,20080528
11601,20080529
16097,20080530
42953,20080531
40849,20080601
8797,20080602
8562,20080603
9104,20080604
2933,20080605
9790,20080606
7064,20080607
6201,20080608
1625,20080609
1635,20080610
1572,20080611
194,20080612
291,20080613
591,20080614
531,20080615
146,20080616
184,20080617
190,20080618
7,20080619
5,20080620
17,20080621
20,20080622
11,20080623
6,20080624
9,20080625
5,20080626
5,20080627
13,20080628
7,20080629
9,20080630
7,20080701
