Audiences,Date
65555,20110810
84780,20110811
101074,20110812
168117,20110813
174835,20110814
174659,20110815
87385,20110816
78684,20110817
73887,20110818
81716,20110819
137232,20110820
122289,20110821
59730,20110822
58686,20110823
54363,20110824
50430,20110825
59012,20110826
107225,20110827
94807,20110828
41982,20110829
41771,20110830
34475,20110831
28563,20110901
35597,20110902
60396,20110903
50418,20110904
20911,20110905
19631,20110906
8791,20110907
7089,20110908
11602,20110909
16460,20110910
14852,20110911
18617,20110912
18126,20110913
9155,20110914
5606,20110915
8133,20110916
12252,20110917
10034,20110918
4925,20110919
4392,20110920
4852,20110921
1737,20110922
2049,20110923
2003,20110924
1438,20110925
1095,20110926
975,20110927
1020,20110928
