Audiences,Date
40512,20080911
71613,20080912
94154,20080913
118631,20080914
152733,20080915
69386,20080916
42563,20080917
34046,20080918
43740,20080919
97859,20080920
93988,20080921
28631,20080922
27810,20080923
27984,20080924
19765,20080925
28138,20080926
53667,20080927
50173,20080928
17888,20080929
18662,20080930
18844,20081001
9952,20081002
22736,20081003
22154,20081004
19626,20081005
7642,20081006
6929,20081007
7102,20081008
4100,20081009
4960,20081010
10283,20081011
9377,20081012
3921,20081013
3697,20081014
3574,20081015
533,20081016
787,20081017
1361,20081018
1283,20081019
504,20081020
447,20081021
528,20081022
94,20081023
202,20081024
403,20081025
368,20081026
169,20081027
169,20081028
159,20081029
29,20081030
80,20081031
94,20081101
129,20081102
40,20081103
43,20081104
24,20081105
10,20081106
13,20081107
0,20081108
0,20081109
0,20081110
0,20081111
0,20081112
0,20081113
0,20081114
0,20081115
0,20081116
0,20081117
0,20081118
0,20081119
0,20081120
0,20081121
0,20081122
0,20081123
0,20081124
0,20081125
0,20081126
0,20081127
0,20081128
0,20081129
0,20081130
0,20081201
0,20081202
0,20081203
0,20081204
0,20081205
0,20081206
0,20081207
0,20081208
0,20081209
0,20081210
0,20081211
0,20081212
0,20081213
0,20081214
0,20081215
0,20081216
0,20081217
0,20081218
0,20081219
0,20081220
0,20081221
0,20081222
0,20081223
0,20081224
0,20081225
0,20081226
0,20081227
0,20081228
0,20081229
0,20081230
0,20081231
0,20090101
0,20090102
0,20090103
0,20090104
0,20090105
0,20090106
0,20090107
0,20090108
0,20090109
0,20090110
0,20090111
0,20090112
0,20090113
0,20090114
0,20090115
0,20090116
0,20090117
0,20090118
0,20090119
0,20090120
0,20090121
0,20090122
0,20090123
0,20090124
0,20090125
0,20090126
0,20090127
0,20090128
0,20090129
0,20090130
0,20090131
0,20090201
0,20090202
0,20090203
0,20090204
0,20090205
0,20090206
0,20090207
0,20090208
0,20090209
0,20090210
0,20090211
0,20090212
0,20090213
0,20090214
0,20090215
0,20090216
0,20090217
0,20090218
0,20090219
0,20090220
0,20090221
0,20090222
0,20090223
0,20090224
0,20090225
0,20090226
0,20090227
0,20090228
0,20090301
0,20090302
0,20090303
0,20090304
0,20090305
0,20090306
0,20090307
0,20090308
0,20090309
0,20090310
0,20090311
0,20090312
0,20090313
0,20090314
0,20090315
0,20090316
0,20090317
0,20090318
0,20090319
0,20090320
0,20090321
0,20090322
0,20090323
0,20090324
0,20090325
0,20090326
0,20090327
0,20090328
0,20090329
0,20090330
0,20090331
0,20090401
0,20090402
0,20090403
0,20090404
0,20090405
0,20090406
0,20090407
0,20090408
0,20090409
0,20090410
0,20090411
0,20090412
0,20090413
0,20090414
0,20090415
0,20090416
0,20090417
0,20090418
0,20090419
0,20090420
0,20090421
0,20090422
0,20090423
0,20090424
0,20090425
0,20090426
0,20090427
0,20090428
22282,20090429
51708,20090430
91744,20090501
129763,20090502
112587,20090503
86320,20090504
130064,20090505
32117,20090506
29000,20090507
39047,20090508
84739,20090509
76529,20090510
26780,20090511
27431,20090512
24520,20090513
11955,20090514
18393,20090515
36567,20090516
33241,20090517
10444,20090518
9158,20090519
9787,20090520
4371,20090521
4661,20090522
7564,20090523
7002,20090524
3347,20090525
5346,20090526
5180,20090527
2044,20090528
1065,20090529
583,20090530
534,20090531
711,20090601
1867,20090602
2491,20090603
1836,20090604
1243,20090605
187,20090606
133,20090607
2462,20090608
3105,20090609
2692,20090610
2796,20090611
1596,20090612
18,20090613
17,20090614
1275,20090615
3747,20090616
4078,20090617
1450,20090618
2010,20090619
